"﻿""N""",AnchorID,SourceText,English,Notes
175,151639464453,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Реактивный гранатомет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Шанс промаха увеличивается с расстоянием 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Опасная зона за спиной стрелка 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжелый - ограничивает свободу движений","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Rocket launcher 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Miss chance increases with distance 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Danger zone behind the shooter 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heavy - limits freedom of movement",google-draft
176,151644631553,"Парни, время доставать самые большие пушки!","Guys, time to get out the big guns!",google-draft
177,151665864036,"Мне нужна помощь, неотложно!","I need help, urgently!",google-draft
178,152357941079,"Изначально разработанный как противотанковое оружие, этот реактивный гранатомет сейчас используется против легкой техники, зданий и вообще всего, что не понравится оператору установки.","Initially created as an anti-tank weapon, it's currently being used against vehicles, buildings, and generally anything else the wielders dislike.",vanilla-reverse
179,152493018567,Бишоп,Bishop,google-draft
180,152496614613,АК47,AK47,google-draft
181,152608247986,Понял!,Got it!,google-draft
182,153180075464,Где она сейчас?,Where is she now?,old-bilingual-source
183,153412761781,Бронежилет СВМПЭ,Body armor UHMWPE,google-draft
184,153423704820,Шлем Алтын,Altyn helmet,google-draft
185,153864599306,<em>Outcome:</em> The shady <em>doctor</em> at the <SectorName('L18')> is dead,<em>Outcome:</em> The shady <em>doctor</em> at the <SectorName('L18')> is dead,technical-copy
186,153980462714,Мёрк,Mörk,google-draft
187,154040441272,"Тяжелые шлемы фирмы ""Guardian"" используются Ассоциацией для проведения штурмовых операций - взятие или освобождение заложников, ликвидация VIP, заминирование стратегических объектов и так далее.","Heavy helmets from ""Guardian"" are used by the Association to carry out assault operations - taking or releasing hostages, eliminating VIPs, mining strategic objects, and so on.",google-draft
188,154402527977,Заводской пламегаситель G3 SG,Factory G3 SG Flash Hider,google-draft
189,154633017336,Шлемы MICH 2001,MICH 2001 helmets,google-draft
190,155102946917,"Современная ""болтовка"" на вооружении ВС Франции. Представляет собой модернизированную винтовку FR F1 - измененная ложа, приклад, пластиковый теплоизолирующий кожух на стволе. Используется в разработке системы оружия солдата будущего FELIN. Винтовка будущих 1970-х...","A modern bolt-action rifle in service with the French Armed Forces. It is a modernized FR F1 rifle - a redesigned chassis and stock, plus a plastic heat shield on the barrel. Used in the development of the FELIN future soldier weapon system. The rifle of the future—from the 1970s...",manual-reviewed-google
191,155135485934,"7.62х51мм НАТО, M80","7.62x51mm NATO, M80",google-draft
192,155197885944,Магазин увеличенной емкости,Extended capacity magazine,google-draft
193,155361024222,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстро стреляет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Слабая отдача","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Shoots quickly 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Low recoil",google-draft
194,155611659517,"Послушай. Я не знал, что ты собираешься влючать Тоску в команду. Тут через минуту духа моего бы не было, если бы я так не заботился о своей репутации. Мой тебе совет: держи ее от меня подальше!",Listen. I didn't know you were going to include Tosca on the team. My spirit wouldn’t be here in a minute if I weren’t so concerned about my reputation. My advice to you: keep her away from me!,google-draft
195,156206279384,"Иди, дам тебе валерьяночки!","Go, I'll give you some valerian!",google-draft
196,156655900866,Мы поможем,We’ll help,old-bilingual-source
197,157083449193,"Спасибо, что спасли нашего товарища.",Thank you for saving our comrade.,google-draft
198,157788838717,"5,45 мм, БП Бронебойный","5.45 mm, BP Armor-piercing",google-draft
199,157892640315,Роуг,Rogue,google-draft
200,158002281979,Рамочный приклад (Разложенный),Frame stock (unfolded),google-draft
201,158052641318,"HMGothic Rough A, 16","HMGothic Rough A, 16",technical-copy
202,158230824132,9mmSubsonicОТКЛЮЧЕНО,9mmSubsonicDISABLED,google-draft
203,158297465336,Стальная бронеплита 5 класса защиты,"Steel armor plate, protection class 5",google-draft
204,158337034728,"Легион взял в заложники банду «<color EmStyle>Кофейные бобы</color>»; если не обезвредить <color EmStyle>взрывчатку</color>, великолепные старухи погибнут","The Legion took the gang ""<color EmStyle>Coffee Beans</color>"" hostage; if the <color EmStyle>explosives</color> are not defused, the magnificent old ladies will die",old-bilingual-source
205,158495869880,Briefing,Briefing,technical-copy
206,158615306685,Ранение в пах,Groin wound,google-draft
207,158709422277,Современные крепления с планками для М60,Modern fastenings with strips for M60,google-draft
