ID,SourceText,VanillaText,Russian,English,Status,Context,Packages,Locations,Notes
124030261247,"Тут или наших маловато, или ихних многовато...",,"Тут или наших маловато, или ихних многовато...","There are either not enough of us here, or there are too many of them...",russian-override;new-id,jazz-units:items.lua:70811,jazz-units,jazz-units:items.lua:71224,
124159407418,Springfield 1903,,Springfield 1903,Springfield 1903,russian-override;new-id,jazz:InventoryItem/Springfield.lua:14 | jazz:items.lua:24186,jazz,jazz:InventoryItem/Springfield.lua:14 | jazz:items.lua:24186,
124509637581,Вебер,,Вебер,Weber,russian-override;new-id,jazz-units:Code/Mercenary.lua:78,jazz-units,jazz-units:Code/Mercenary.lua:78,
124552577193,".44, FMJ",,".44, FMJ",".44, FMJ",russian-override;new-id,jazz:InventoryItem/JAZZ_AMMO_44CAL_FMJ.lua:10 | jazz:items.lua:4036,jazz,jazz:InventoryItem/JAZZ_AMMO_44CAL_FMJ.lua:10 | jazz:items.lua:4036,
124799308713,Заброшенный скалистый берег,,Заброшенный скалистый берег,Abandoned rocky shore,russian-override;new-id,jazz-maps:items.lua:6785 | jazz-maps:items.lua:43345,jazz-maps,jazz-maps:items.lua:6787 | jazz-maps:items.lua:40117,
125493171722,Самодельный шлем,,Самодельный шлем,Homemade helmet,russian-override;new-id,jazz:InventoryItem/JazzArmor_MetalHelm.lua:13 | jazz:items.lua:54839,jazz,jazz:InventoryItem/JazzArmor_MetalHelm.lua:13 | jazz:items.lua:54715,
125878422803,Стальная бронеплита 3 класса защиты,,Стальная бронеплита 3 класса защиты,Steel armor plate 3 protection class,russian-override;new-id,jazz:InventoryItem/JazzArmorPlates_Steel3.lua:14 | jazz:items.lua:57141,jazz,jazz:InventoryItem/JazzArmorPlates_Steel3.lua:14 | jazz:items.lua:57017,
125909778521,"Кевларовая защита коленей, применяемая полицейскими формированиями по всему миру. Позволяет мгновенно упасть из положения лежа и не лишиться при этом коленных чашечек.",,"Кевларовая защита коленей, применяемая полицейскими формированиями по всему миру. Позволяет мгновенно упасть из положения лежа и не лишиться при этом коленных чашечек.",Kevlar knee protection used by police forces around the world. Allows you to instantly fall from a lying position without losing your kneecaps.,russian-override;new-id,jazz:InventoryItem/JazzArmor_SwatPads.lua:14 | jazz:items.lua:56604,jazz,jazz:InventoryItem/JazzArmor_SwatPads.lua:14 | jazz:items.lua:56480,
125920377910,Прицел: доп. уровень зума: <SmallMagnification>.<SmallSubMagnification> кратности  (от <SmallAimLevel> уровня прицеливания и выше),,Прицел: доп. уровень зума: <SmallMagnification>.<SmallSubMagnification> кратности  (от <SmallAimLevel> уровня прицеливания и выше),Sight: extra zoom level: <SmallMagnification>.<SmallSubMagnification> magnification (from <SmallAimLevel> aiming level and higher),russian-override;new-id,jazz:items.lua:31670,jazz,jazz:items.lua:31670,
126002992863,Браунинг .50,,Браунинг .50,Browning .50,russian-override;new-id,jazz-maps:InventoryItem/Jazz_Browning_MuchineGun.lua:11 | jazz-maps:items.lua:111128,jazz-maps,jazz-maps:InventoryItem/Jazz_Browning_MuchineGun.lua:11 | jazz-maps:items.lua:106872,
126127451344,Хреново!,,Хреново!,It sucks!,russian-override;new-id,jazz-units:items.lua:69547,jazz-units,jazz-units:items.lua:69960,
126202971861,"Граната? Я видел и похуже. Например, когда бак пробило на взлёте",,"Граната? Я видел и похуже. Например, когда бак пробило на взлёте","Grenade? I've seen worse. For example, when the tank broke on takeoff",russian-override;new-id,jazz-units:items.lua:68589,jazz-units,jazz-units:items.lua:69002,
126940066148,"Красивые и модные солнцезащитные очки. Мало того, что в солнечных очках наемник выглядит круче, так еще и, в качестве бонуса, очки могут поймать шальной осколок, предназначавшийся глазу.",,"Красивые и модные солнцезащитные очки. Мало того, что в солнечных очках наемник выглядит круче, так еще и, в качестве бонуса, очки могут поймать шальной осколок, предназначавшийся глазу.","Beautiful and fashionable sunglasses. Not only does a mercenary look cooler in sunglasses, but as a bonus, the glasses can catch stray debris destined for the eye.",russian-override;new-id,jazz:InventoryItem/JazzArmor_Sunglasses.lua:13 | jazz:items.lua:54596,jazz,jazz:InventoryItem/JazzArmor_Sunglasses.lua:13 | jazz:items.lua:54472,
127238942497,Харпер,,Харпер,Harper,russian-override;new-id,jazz-units:Code/Mercenary.lua:46,jazz-units,jazz-units:Code/Mercenary.lua:46,
127311436093,SPAS-12,,SPAS-12,SPAS-12,russian-override;new-id,jazz:InventoryItem/SPAS12.lua:15 | jazz:items.lua:27699,jazz,jazz:InventoryItem/SPAS12.lua:15 | jazz:items.lua:27699,
127339604026,Рейдерские наколенники,,Рейдерские наколенники,Raider knee pads,russian-override;new-id,jazz:InventoryItem/JazzArmor_RaiderKneePads.lua:12 | jazz:items.lua:56576,jazz,jazz:InventoryItem/JazzArmor_RaiderKneePads.lua:12 | jazz:items.lua:56452,
127671791399,"Значит смотрите, группа разведчиков уже не далеко от лагеря, вооружены они хорошо и охранение выставили, так что вот вам в довесок, как только вступите в бой, они тут же подключатся, я отобрал туда опытных бойцов. ",,"Значит смотрите, группа разведчиков уже не далеко от лагеря, вооружены они хорошо и охранение выставили, так что вот вам в довесок, как только вступите в бой, они тут же подключатся, я отобрал туда опытных бойцов. ","Here’s the situation: a scout group is already not far from the camp. They’re well armed and have set up security, so here’s a bonus — as soon as you engage in battle, they’ll join in immediately. I selected experienced fighters for that.",russian-override;new-id,jazz-maps:items.lua:29902,jazz-maps,jazz-maps:items.lua:29932,
127699575645,Камуфляжная балаклава,,Камуфляжная балаклава,Camouflage balaclava,russian-override;new-id,jazz:InventoryItem/JazzArmor_CamoBalaclava.lua:11 | jazz:items.lua:54570,jazz,jazz:InventoryItem/JazzArmor_CamoBalaclava.lua:11 | jazz:items.lua:54446,
127967662143,Стальная бронеплита 4 класса защиты,,Стальная бронеплита 4 класса защиты,Steel armor plate 4 protection class,russian-override;new-id,jazz:InventoryItem/JazzArmorPlates_Steel4.lua:14 | jazz:items.lua:57166,jazz,jazz:InventoryItem/JazzArmorPlates_Steel4.lua:14 | jazz:items.lua:57042,
128465089412,Короткоствольный автомат SIG 552 в конфигурации SWAT. Контр-террористы победили.,,Короткоствольный автомат SIG 552 в конфигурации SWAT. Контр-террористы победили.,Short-barreled SIG 552 assault rifle in SWAT configuration. The counter-terrorists have won.,russian-override;new-id,jazz:InventoryItem/Sig552SWAT.lua:15 | jazz:items.lua:21061,jazz,jazz:InventoryItem/Sig552SWAT.lua:15 | jazz:items.lua:21061,
128585897488,Убийственная шутка,,Убийственная шутка,Killing Joke,russian-override;new-id,jazz:items.lua:62373,jazz,jazz:items.lua:62249,
128714866748,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Старый 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Большая отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжелый - ограничивает свободу движений",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Старый 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Большая отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжелый - ограничивает свободу движений","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Single machine gun 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Old 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Rapid fire 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High recoil 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heavy - limits freedom of movement",russian-override;new-id,jazz:InventoryItem/MG42.lua:16 | jazz:items.lua:26524,jazz,jazz:InventoryItem/MG42.lua:16 | jazz:items.lua:26524,
129078279066,Всего лишь десять процентов удачи и девяносто процентов моей убойной харизмы.,,Всего лишь десять процентов удачи и девяносто процентов моей убойной харизмы.,Just ten percent luck and ninety percent of my killer charisma.,russian-override;new-id,jazz-units:items.lua:70805,jazz-units,jazz-units:items.lua:71218,
129650617617,Выстрелы для миномета,,Выстрелы для миномета,Mortar Cartridges,russian-override;new-id,jazz:InventoryItem/JAZZ_AMMO_MortarShell_HE.lua:13 | jazz:items.lua:7266,jazz,jazz:InventoryItem/JAZZ_AMMO_MortarShell_HE.lua:13 | jazz:items.lua:7266,
129657430584,Стоун,,Стоун,Stone,russian-override;new-id,jazz-units:Code/Mercenary.lua:118,jazz-units,jazz-units:Code/Mercenary.lua:118,
