ID,SourceText,VanillaText,Russian,English,Status,Context,Packages,Locations,Notes
111146552342,Наборы первой помощи,,Наборы первой помощи,,new-id;needs-english,jazz:InventoryItem/FirstAidKit.lua:12 | jazz:items.lua:52072,jazz,jazz:InventoryItem/FirstAidKit.lua:12 | jazz:items.lua:52072,
111329132858,"Максимально компактный и скорострельный израильский пистолет-пулемет. На тот случай, если вы должны кому-то денег и ""гости"" приехали на лифте. Не сметь работать в шабат!",,"Максимально компактный и скорострельный израильский пистолет-пулемет. На тот случай, если вы должны кому-то денег и ""гости"" приехали на лифте. Не сметь работать в шабат!",,new-id;needs-english,jazz:InventoryItem/MicroUZI.lua:15 | jazz:items.lua:17172,jazz,jazz:InventoryItem/MicroUZI.lua:15 | jazz:items.lua:17172,
111366988214,Steyr Scout,,,Steyr Scout,new-id;needs-russian,jazz:InventoryItem/ScoutSniper.lua:13 | jazz:items.lua:25488,jazz,jazz:InventoryItem/ScoutSniper.lua:13 | jazz:items.lua:25488,
111421465880,,,,,active-id-collision;new-id;needs-russian;needs-english,jazz:InventoryItem/JAZZ_AMMO_46_AP.lua:9 | jazz:InventoryItem/JAZZ_AMMO_46_FMJ.lua:9 | jazz:InventoryItem/JAZZ_AMMO_46_JHP.lua:9 | jazz:items.lua:3529 | jazz:items.lua:3561 | jazz:items.lua:3607,jazz,jazz:InventoryItem/JAZZ_AMMO_46_AP.lua:9 | jazz:InventoryItem/JAZZ_AMMO_46_FMJ.lua:9 | jazz:InventoryItem/JAZZ_AMMO_46_JHP.lua:9 | jazz:items.lua:3529 | jazz:items.lua:3561 | jazz:items.lua:3607,
111536912824,Орлиное гнездо,The Eagle's Nest,Орлиное гнездо,,game-id-collision;needs-english,jazz-maps:items.lua:572 | jazz-maps:items.lua:32611,jazz-maps,jazz-maps:items.lua:572 | jazz-maps:items.lua:32611,
111620956796,Auto-5,,,Auto-5,new-id;needs-russian,jazz:InventoryItem/Auto5.lua:14 | jazz:items.lua:27572,jazz,jazz:InventoryItem/Auto5.lua:14 | jazz:items.lua:27572,
111872647333,"Полагаю, не мешало бы продумать все это получше.",,"Полагаю, не мешало бы продумать все это получше.",,new-id;needs-english,jazz-units:items.lua:69903,jazz-units,jazz-units:items.lua:69903,
111911353300,<em>Smiley</em> is in the back room of the church,,,<em>Smiley</em> is in the back room of the church,new-id;needs-russian,jazz-maps:items.lua:78204,jazz-maps,jazz-maps:items.lua:78204,
111923304462,MGL,,,MGL,new-id;needs-russian,jazz:InventoryItem/MGL.lua:21 | jazz:items.lua:28190,jazz,jazz:InventoryItem/MGL.lua:21 | jazz:items.lua:28190,
111936750099,Не стесняйся. Высунь голову!,"Ah, don't be shy. Fly ya head!",Не стесняйся. Высунь голову!,,game-id-collision;needs-english,jazz-units:items.lua:79240,jazz-units,jazz-units:items.lua:79240,
111936767427,"Я снова с вами, свеж, бодр и относительно цел!",,"Я снова с вами, свеж, бодр и относительно цел!",,new-id;needs-english,jazz-units:items.lua:70738,jazz-units,jazz-units:items.lua:70738,
111937778616,<em><GhostClues> Clue(s)</em> gathered about the <em><SectorName('I16')></em>,,,<em><GhostClues> Clue(s)</em> gathered about the <em><SectorName('I16')></em>,new-id;needs-russian,jazz-maps:items.lua:69902,jazz-maps,jazz-maps:items.lua:69902,
112256418640,"Люблю, когда мне уделяют столько внимания.",,"Люблю, когда мне уделяют столько внимания.",,new-id;needs-english,jazz-units:items.lua:69602,jazz-units,jazz-units:items.lua:69602,
112407563606,Коктейли Молотова,,Коктейли Молотова,,new-id;needs-english,jazz:InventoryItem/Molotov.lua:13 | jazz:items.lua:28565,jazz,jazz:InventoryItem/Molotov.lua:13 | jazz:items.lua:28565,
112715570591,"Привет! Знаешь, местные сладости оказались не так уж и плохи. Ах, да: мой контракт пора продлевать. Ну так как?","Hello. You know, the sweets here aren't as bad as I thought. Anyway, my contract needs to be extended. How about it?","Привет! Знаешь, местные сладости оказались не так уж и плохи. Ах, да: мой контракт пора продлевать. Ну так как?",,game-id-collision;needs-english,jazz-units:items.lua:71454 | jazz-units:UnitData/Livewire.lua:139,jazz-units,jazz-units:items.lua:71454 | jazz-units:UnitData/Livewire.lua:139,
112796718025,Бывший живописец. Настоящий взрывотехник,Former Artist. Explosives Expert,Бывший живописец. Настоящий взрывотехник,,game-id-collision;needs-english,jazz-units:items.lua:75568 | jazz-units:UnitData/Larry_Clean.lua:29,jazz-units,jazz-units:items.lua:75568 | jazz-units:UnitData/Larry_Clean.lua:29,
112995705878,"Не дури мне голову, парень. Последнему кретину, который пытался это сделать, я коленки прострелила.","Don't bullshit me, boy. I shot the kneecaps off the last dumbass who tried that.","Не дури мне голову, парень. Последнему кретину, который пытался это сделать, я коленки прострелила.",,game-id-collision;needs-english,jazz-maps:items.lua:16516,jazz-maps,jazz-maps:items.lua:16516,
113050924217,"Считай, свелся. Командуй ""огонь"", братан.",,"Считай, свелся. Командуй ""огонь"", братан.",,new-id;needs-english,jazz-units:items.lua:70594,jazz-units,jazz-units:items.lua:70594,
113067280988,<em>Headshot Hue</em> is dead,,,<em>Headshot Hue</em> is dead,new-id;needs-russian,jazz-maps:items.lua:106487,jazz-maps,jazz-maps:items.lua:106487,
113948731495,Налётчик,,Налётчик,,new-id;needs-english,jazz-units:items.lua:40634 | jazz-units:UnitData/JAZZ_Legion_FrontT2_Raider.lua:22,jazz-units,jazz-units:items.lua:40634 | jazz-units:UnitData/JAZZ_Legion_FrontT2_Raider.lua:22,
113987221030,Статистика,Statistics,Статистика,,game-id-collision;needs-english,jazz:items.lua:64385,jazz,jazz:items.lua:64385,
114038317284,AR-10,,,AR-10,new-id;needs-russian,jazz:InventoryItem/AR10.lua:13 | jazz:items.lua:23412,jazz,jazz:InventoryItem/AR10.lua:13 | jazz:items.lua:23412,
114167501942,"Это он во всем виноват. Он <em>обстрелял газом</em> всех этих невинных людей, чтобы вас подставить! В этой стране никакой бизнес не построишь, везде только кровь и хаос. Если вы отпустите меня, я все силы пущу на то, чтобы вернуть вам доброе имя.","This is all his fault. He <em>gassed</em> all those innocent people just to frame you! This country is too wicked and chaotic to do business. If you let me leave, I will do everything in my power to help you clear your name.","Это он во всем виноват. Он <em>обстрелял газом</em> всех этих невинных людей, чтобы вас подставить! В этой стране никакой бизнес не построишь, везде только кровь и хаос. Если вы отпустите меня, я все силы пущу на то, чтобы вернуть вам доброе имя.",,game-id-collision;needs-english,jazz-maps:items.lua:20714,jazz-maps,jazz-maps:items.lua:20714,
114247712853,Ракетница,,Ракетница,,new-id;needs-english,jazz:InventoryItem/FlareHandgun.lua:13 | jazz:items.lua:8753,jazz,jazz:InventoryItem/FlareHandgun.lua:13 | jazz:items.lua:8753,
114419851586,Зря эти наемники тебя сюда притащили! Гнить в тюрьме тебе самое место!,"These mercenaries should not have taken you here, they should have brought you to jail!",Зря эти наемники тебя сюда притащили! Гнить в тюрьме тебе самое место!,,game-id-collision;needs-english,jazz-maps:items.lua:20940,jazz-maps,jazz-maps:items.lua:20940,
114498724607,"Не нужно извиняться, Базиль. Мне все равно незачем жить. Мой сын умер. Отпусти этого дурака и возьми меня вместо него.","No need to be sorry, Basil. I have no reason to live, now that my son is dead. Leave this fool be and take me instead.","Не нужно извиняться, Базиль. Мне все равно незачем жить. Мой сын умер. Отпусти этого дурака и возьми меня вместо него.",,game-id-collision;needs-english,jazz-maps:items.lua:29572,jazz-maps,jazz-maps:items.lua:29572,
114582444127,"Разрывной боеприпас для пулеметов, снайперских винтовок, пистолетов и револьверов калибра .50.",,"Разрывной боеприпас для пулеметов, снайперских винтовок, пистолетов и револьверов калибра .50.",,new-id;needs-english,jazz:InventoryItem/_50BMG_HE.lua:12 | jazz:items.lua:8524,jazz,jazz:InventoryItem/_50BMG_HE.lua:12 | jazz:items.lua:8524,
114586522565,Штурмовики Легиона,,Штурмовики Легиона,,new-id;needs-english,jazz-units:items.lua:53126,jazz-units,jazz-units:items.lua:53126,
114700880214,"Очень, очень рада продолжить наше сотрудничество.",I am truly happy we will continue our work relations. ,"Очень, очень рада продолжить наше сотрудничество.",,game-id-collision;needs-english,jazz-units:items.lua:71459 | jazz-units:UnitData/Livewire.lua:144,jazz-units,jazz-units:items.lua:71459 | jazz-units:UnitData/Livewire.lua:144,
114758288414,"Спасибо! Кстати, краска огнеупорная. Сама готовила. Магазинная нифига не выдерживает.",Thanks! Flame retardant paint! I make my own. I have to. The off-the-shelf stuff isn't strong enough.,"Спасибо! Кстати, краска огнеупорная. Сама готовила. Магазинная нифига не выдерживает.",,game-id-collision;needs-english,jazz-maps:items.lua:24084,jazz-maps,jazz-maps:items.lua:24084,
114903302550,"Конечно, мы поможем, для этого нас и наняли.",,"Конечно, мы поможем, для этого нас и наняли.",,new-id;needs-english,jazz-maps:items.lua:30213,jazz-maps,jazz-maps:items.lua:30213,
115026001164,<placeholder>,,,<placeholder>,new-id;needs-russian,jazz:items.lua:66130 | jazz:items.lua:66180 | jazz:items.lua:66231,jazz,jazz:items.lua:66130 | jazz:items.lua:66180 | jazz:items.lua:66231,
115039977738,Че-то какие-то приколы тут развешаны.,,Че-то какие-то приколы тут развешаны.,,new-id;needs-english,jazz-units:items.lua:70760,jazz-units,jazz-units:items.lua:70760,
115043569535,The last <em>page</em> of the writer's diary seems to be missing,,,The last <em>page</em> of the writer's diary seems to be missing,new-id;needs-russian,jazz-maps:items.lua:67988,jazz-maps,jazz-maps:items.lua:67988,
115049696251,<em>Outcome:</em> A very hidden treasure was found in the <em><SectorName('K18')></em> thanks to the talent of the chicken <em>Schliemann</em>,,,<em>Outcome:</em> A very hidden treasure was found in the <em><SectorName('K18')></em> thanks to the talent of the chicken <em>Schliemann</em>,new-id;needs-russian,jazz-maps:items.lua:74952,jazz-maps,jazz-maps:items.lua:74952,
115079764307,AR-10 DMR,,,AR-10 DMR,new-id;needs-russian,jazz:InventoryItem/AR10DMR.lua:14 | jazz:items.lua:24740,jazz,jazz:InventoryItem/AR10DMR.lua:14 | jazz:items.lua:24740,
115207671188,Мы раньше не работали вместе. Я тебя не разузнал. Заплати больше - это будет моя страховка.,I have not worked with you. You are unknown to me. I need more money as insurance I stay alive.,Мы раньше не работали вместе. Я тебя не разузнал. Заплати больше - это будет моя страховка.,,game-id-collision;needs-english,jazz-units:items.lua:78123 | jazz-units:UnitData/Barry.lua:69,jazz-units,jazz-units:items.lua:78123 | jazz-units:UnitData/Barry.lua:69,
