Action,MatchKind,ContextKey,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
restore-vanilla,generated-context,InventoryItemCompositeDef Molotov DisplayNamePlural,112407563606,110648742476,Коктейли Молотова,Molotov Cocktails,2,2,jazz,loaded | moditems,jazz:InventoryItem/Molotov.lua:13 | jazz:items.lua:28565,InventoryItemCompositeDef Molotov DisplayNamePlural,110648742476,yes
restore-vanilla,generated-context,UnitDataCompositeDef Livewire Text RehireIntro ChatMessage voice:Livewire,112715570591,112715570591,"Привет! Знаешь, местные сладости оказались не так уж и плохи. Ах, да: мой контракт пора продлевать. Ну так как?","Hello. You know, the sweets here aren't as bad as I thought. Anyway, my contract needs to be extended. How about it?",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71454 | jazz-units:UnitData/Livewire.lua:139,"UnitDataCompositeDef Livewire Text RehireIntro ChatMessage ",112715570591,yes
restore-vanilla,generated-context,UnitDataCompositeDef Larry_Clean Title,112796718025,112796718025,Бывший живописец. Настоящий взрывотехник,Former Artist. Explosives Expert,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75568 | jazz-units:UnitData/Larry_Clean.lua:29,UnitDataCompositeDef Larry_Clean Title,112796718025,yes
restore-vanilla,generated-context,Conversation Jose_1 Text voice:Meltdown section:Jose_1 keyword:Why not just shoot you,112995705878,112995705878,"Не дури мне голову, парень. Последнему кретину, который пытался это сделать, я коленки прострелила.","Don't bullshit me, boy. I shot the kneecaps off the last dumbass who tried that.",1,1,jazz-maps,moditems,jazz-maps:items.lua:16516,"Conversation Jose_1 Text ",112995705878,yes
restore-vanilla,generated-context,QuestsDef _GroupsAttacked SpecialConversationMessage,113067280988,141052968349,<em>Headshot Hue</em> is dead,<em>Headshot Hue</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:106487,QuestsDef _GroupsAttacked SpecialConversationMessage,141052968349,yes
restore-vanilla,generated-context,XTemplate PDAAimEvaluation Text,113987221030,113987221030,Статистика,Statistics,1,1,jazz,moditems,jazz:items.lua:64385,XTemplate PDAAimEvaluation Text,113987221030,yes
assign-mod-id,,Conversation Corazon_Defeated Text voice:CorazonSantiago section:Corazon_Defeated keyword:FaucheuxRedirect,114167501942,890000000000025,"Это он во всем виноват. Он <em>обстрелял газом</em> всех этих невинных людей, чтобы вас подставить! В этой стране никакой бизнес не построишь, везде только кровь и хаос. Если вы отпустите меня, я все силы пущу на то, чтобы вернуть вам доброе имя.","Это он во всем виноват. Он <em>обстрелял газом</em> всех этих невинных людей, чтобы вас подставить! В этой стране никакой бизнес не построишь, везде только кровь и хаос. Если вы отпустите меня, я все силы пущу на то, чтобы вернуть вам доброе имя.",1,1,jazz-maps,moditems,jazz-maps:items.lua:20714,,,yes
restore-vanilla,generated-context,InventoryItemCompositeDef FlareHandgun DisplayName,114247712853,335515845100,Ракетница,Flare Gun,2,2,jazz,loaded | moditems,jazz:InventoryItem/FlareHandgun.lua:13 | jazz:items.lua:8753,InventoryItemCompositeDef FlareHandgun DisplayName,335515845100 | 553272845368 | 996316234322,yes
assign-mod-id,,Conversation Corazon_Defeated Text voice:CorazonSantiago section:Corazon_Defeated keyword:What about me?,114419851586,890000000000026,Зря эти наемники тебя сюда притащили! Гнить в тюрьме тебе самое место!,Зря эти наемники тебя сюда притащили! Гнить в тюрьме тебе самое место!,1,1,jazz-maps,moditems,jazz-maps:items.lua:20940,,,yes
restore-vanilla,generated-context,Conversation GreasyBasil_2 Text voice:Luc section:GreasyBasil_2 keyword:Herman did it!,114498724607,114498724607,"Не нужно извиняться, Базиль. Мне все равно незачем жить. Мой сын умер. Отпусти этого дурака и возьми меня вместо него.","No need to be sorry, Basil. I have no reason to live, now that my son is dead. Leave this fool be and take me instead.",1,1,jazz-maps,moditems,jazz-maps:items.lua:29572,"Conversation GreasyBasil_2 Text ",114498724607,yes
restore-vanilla,generated-context,InventoryItemCompositeDef _50BMG_HE Description,114582444127,974086720946,"Разрывной боеприпас для пулеметов, снайперских винтовок, пистолетов и револьверов калибра .50.",".50 Ammo for Machine Guns, Snipers and Handguns.",2,2,jazz,loaded | moditems,jazz:InventoryItem/_50BMG_HE.lua:12 | jazz:items.lua:8524,InventoryItemCompositeDef _50BMG_HE Description,974086720946,yes
restore-vanilla,generated-context,UnitDataCompositeDef Livewire Text RehireOutro ChatMessage voice:Livewire,114700880214,114700880214,"Очень, очень рада продолжить наше сотрудничество.","I am truly happy we will continue our work relations. ",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71459 | jazz-units:UnitData/Livewire.lua:144,"UnitDataCompositeDef Livewire Text RehireOutro ChatMessage ",114700880214,yes
assign-mod-id,,Conversation Deedee Text voice:Deedee section:Deedee keyword:Nice house...,114758288414,890000000000027,"Спасибо! Кстати, краска огнеупорная. Сама готовила. Магазинная нифига не выдерживает.","Спасибо! Кстати, краска огнеупорная. Сама готовила. Магазинная нифига не выдерживает.",1,1,jazz-maps,moditems,jazz-maps:items.lua:24084,,,yes
restore-vanilla,generated-context,QuestsDef PaixDisease Text,115043569535,411889498349,The last <em>page</em> of the writer's diary seems to be missing,The last <em>page</em> of the writer's diary seems to be missing,1,1,jazz-maps,moditems,jazz-maps:items.lua:67988,QuestsDef PaixDisease Text,411889498349,yes
restore-vanilla,generated-context,QuestsDef TreasureHunting Text,115049696251,526783878081,<em>Outcome:</em> A very hidden treasure was found in the <em><SectorName('K18')></em> thanks to the talent of the chicken <em>Schliemann</em>,<em>Outcome:</em> A very hidden treasure was found in the <em><SectorName('K18')></em> thanks to the talent of the chicken <em>Schliemann</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:74952,QuestsDef TreasureHunting Text,526783878081,yes
restore-vanilla,generated-context,UnitDataCompositeDef Barry Text MercChatHaggle Lines ChatMessage voice:Barry,115207671188,115207671188,Мы раньше не работали вместе. Я тебя не разузнал. Заплати больше - это будет моя страховка.,I have not worked with you. You are unknown to me. I need more money as insurance I stay alive.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:78123 | jazz-units:UnitData/Barry.lua:69,"UnitDataCompositeDef Barry Text MercChatHaggle Lines ChatMessage ",115207671188,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Vicki 1,115236674463,890000000000028,Не любить бросать халтуру не готовой. Буду плохо спать.,Не любить бросать халтуру не готовой. Буду плохо спать.,1,1,jazz-units,moditems,jazz-units:items.lua:79052,,115236674463,yes
restore-vanilla,generated-context,Conversation Pierre_1 Text voice:Pierre section:Pierre_1 keyword:We are here to set things right,115395963374,115395963374,"Да неужели? Только моей стране не хватало банды незваных наемников, которая пытается решить наши проблемы. Убирайтесь отсюда. Пока я не решил ВАШИ проблемы - в самой ультимативной форме из возможных.","Oh really. As if this is what my country needed - a bunch of armed foreign mercenaires to come and solve our problems. Get out of here, before I solve YOUR problems in the most final way possible.",1,1,jazz-maps,moditems,jazz-maps:items.lua:13312,"Conversation Pierre_1 Text ",115395963374,yes
restore-vanilla,generated-context-current-id,Conversation Pierre_1 PhraseConditionRolloverText,115433413866,115433413866,Пьер начинает вас чуть больше уважать,Gained a bit of influence over Pierre,1,1,jazz-maps,moditems,jazz-maps:items.lua:12547,Conversation Pierre_1 PhraseConditionRolloverText,115433413866 | 208081198112 | 366785024531 | 922199398125,yes
restore-vanilla,generated-context,QuestsDef Elliot DisplayName,115494443900,589578765279,Camp du Crocodile,Camp du Crocodile,1,1,jazz-maps,moditems,jazz-maps:items.lua:47705,QuestsDef Elliot DisplayName,589578765279 | 764892090702,yes
