Action,MatchKind,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
assign-mod-id,,118909675158,890000000000072,Фидель Дахан,Фидель Дахан,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77413 | jazz-units:UnitData/Fidel.lua:22,,,no
assign-mod-id,,118982008485,890000000000073,"Ох, черт. А я так хотела с ним еще поиграться.","Ох, черт. А я так хотела с ним еще поиграться.",1,1,jazz-maps,moditems,jazz-maps:items.lua:27380,,,no
restore-vanilla,generated-context,119069368614,857088575465,<em>Operation</em>: Someone should <em>bury the dead</em> at the <em><SectorName('D20')></em> before the disease spreads,<em>Operation</em>: Someone should <em>bury the dead</em> at the <em><SectorName('D20')></em> before the disease spreads,1,1,jazz-maps,moditems,jazz-maps:items.lua:93981,QuestsDef CharonsBoat Text,857088575465,no
assign-mod-id,,119537904310,890000000000074,"Фидель не любит этот Пьер! Пфх! Вам полегчает, убью —не волнуйся.","Фидель не любит этот Пьер! Пфх! Вам полегчает, убью —не волнуйся.",1,1,jazz-maps,moditems,jazz-maps:items.lua:23476,,,no
assign-mod-id,,119928515182,890000000000075,"Я только за. Что-то мне подсказывает, без значительного оперативного обеспечения нам будет не обойтись.","Я только за. Что-то мне подсказывает, без значительного оперативного обеспечения нам будет не обойтись.",1,1,jazz-maps,moditems,jazz-maps:items.lua:19419,,,no
assign-mod-id,,120652127957,890000000000076,Этот персонаж будет <em>получать <damage> ед. урона</em> в конце своего хода. Также этот персонаж <em>теряет энергию</em>.,Этот персонаж будет <em>получать <damage> ед. урона</em> в конце своего хода. Также этот персонаж <em>теряет энергию</em>.,2,2,jazz,loaded | moditems,jazz:CharacterEffect/Choking.lua:29 | jazz:items.lua:58570,,,no
assign-mod-id,,120688533752,890000000000077,"О мудрый Омрын, за что?","О мудрый Омрын, за что?",1,1,jazz-units,moditems,jazz-units:items.lua:78715,,,no
assign-mod-id,,120906945430,890000000000078,"Радость моя, румяна потрясающие, но даже под ними видно, как ты краснеешь от вранья.","Радость моя, румяна потрясающие, но даже под ними видно, как ты краснеешь от вранья.",1,1,jazz-maps,moditems,jazz-maps:items.lua:20819,,,no
assign-mod-id,,121248531303,890000000000079,"Ох, да уж, мужик явно опасный!","Ох, да уж, мужик явно опасный!",1,1,jazz-maps,moditems,jazz-maps:items.lua:20356,,,no
restore-vanilla,generated-context,121264662868,275314808651,Desert Eagle,Desert Eagle,2,2,jazz,loaded | moditems,jazz:InventoryItem/DesertEagle.lua:13 | jazz:items.lua:16408,InventoryItemCompositeDef DesertEagle DisplayName,275314808651,no
assign-mod-id,,121583917548,890000000000080,Теряю кровь литрами.,Теряю кровь литрами.,1,1,jazz-units,moditems,jazz-units:items.lua:79457,,,no
restore-vanilla,generated-context,122072267876,206229704636,released an innocent from jail,released an innocent from jail,1,1,jazz-maps,moditems,jazz-maps:items.lua:83400,QuestsDef Luigi SpecialConversationMessage,206229704636,no
assign-mod-id,,122302977852,890000000000081,Слишком многие из твоих бойцов возвращаются домой по частям. Я не настолько стремлюсь умереть. Я должен отклонить твоё предложение.,Слишком многие из твоих бойцов возвращаются домой по частям. Я не настолько стремлюсь умереть. Я должен отклонить твоё предложение.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75841 | jazz-units:UnitData/Igor.lua:61,,,no
assign-mod-id,,122810028067,890000000000082,"Какой еще президент? Я вас умоляю. Мне плевать на политику, у меня муж пропал!","Какой еще президент? Я вас умоляю. Мне плевать на политику, у меня муж пропал!",1,1,jazz-maps,moditems,jazz-maps:items.lua:26687,,,no
assign-mod-id,,123923849772,890000000000083,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тысяча
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Девятьсот
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одиннадцатый.","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тысяча
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Девятьсот
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одиннадцатый.",2,2,jazz,loaded | moditems,jazz:InventoryItem/Colt1911.lua:16 | jazz:items.lua:15710,,,no
assign-mod-id,,123923849772,890000000000084,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> С коллиматором
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Понтовый","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> С коллиматором
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Понтовый",2,2,jazz,loaded | moditems,jazz:InventoryItem/Kimber.lua:16 | jazz:items.lua:16503,,,no
