Action,MatchKind,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
assign-mod-id,,116201517125,890000000000061,"Бункер? Может, там есть запасы еды? Ааа, может, их уже и сожрали бандиты.","Бункер? Может, там есть запасы еды? Ааа, может, их уже и сожрали бандиты.",1,1,jazz-maps,moditems,jazz-maps:items.lua:24423,,,no
restore-vanilla,unique-game-text,116245802672,895910537650,Clue: <em>Mollie</em> mentioned that a <em>holy man</em> was hiding <em>Smiley</em>,Clue: <em>Mollie</em> mentioned that a <em>holy man</em> was hiding <em>Smiley</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:78064,QuestsDef Smiley Text,895910537650,no
assign-mod-id,,116550078766,890000000000062,"Это не особая тайна, к тому же вы достойные противники. Le Major будет рад встретить вас в битве. Его форт - в <em>Орлином гнезде</em>, в горах.","Это не особая тайна, к тому же вы достойные противники. Le Major будет рад встретить вас в битве. Его форт - в <em>Орлином гнезде</em>, в горах.",1,1,jazz-maps,moditems,jazz-maps:items.lua:15971,,,no
assign-mod-id,,117389638068,890000000000063,Принято.,Принято.,1,1,jazz-units,moditems,jazz-units:items.lua:78492,,,no
assign-mod-id,,117433013766,890000000000064,АЙС,АЙС,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76042 | jazz-units:UnitData/Ice.lua:24,,,no
assign-mod-id,,117755589547,890000000000065,"Да! Мы их измотать, правда!","Да! Мы их измотать, правда!",1,1,jazz-units,moditems,jazz-units:items.lua:79289,,,no
assign-mod-id,,117867967717,890000000000066,"Слава богу, вы добрались. Я хотела вас предупредить, но вы уже выступили. Боевики <em>Легиона</em> высадились на Эрни! Они даже попробовали напасть на виллу. Ума не приложу, на что им понадобился наш островок.","Слава богу, вы добрались. Я хотела вас предупредить, но вы уже выступили. Боевики <em>Легиона</em> высадились на Эрни! Они даже попробовали напасть на виллу. Ума не приложу, на что им понадобился наш островок.",1,1,jazz-maps,moditems,jazz-maps:items.lua:18916,,,no
assign-mod-id,,118208459244,890000000000067,Стив Борнелл «Гризли»,Стив Борнелл «Гризли»,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:76942 | jazz-units:UnitData/Grizzly.lua:22,,,no
assign-mod-id,,118419244020,890000000000068,Это бесполезно! Мои энергии не в гармонии друг с другом!,Это бесполезно! Мои энергии не в гармонии друг с другом!,1,1,jazz-units,moditems,jazz-units:items.lua:78787,,,no
restore-vanilla,unique-game-text,118615521377,776998059282,exposed and killed <em>Doc Robert</em>,exposed and killed <em>Doc Robert</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:68541,QuestsDef PaixDisease SpecialConversationMessage,776998059282,no
assign-mod-id,,118840383635,890000000000069,"Никто не сумеет лучше, чем Рейдер.","Никто не сумеет лучше, чем Рейдер.",1,1,jazz-units,moditems,jazz-units:items.lua:78520,,,no
assign-mod-id,,118909675158,890000000000070,Фидель Дахан,Фидель Дахан,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:77413 | jazz-units:UnitData/Fidel.lua:22,,,no
assign-mod-id,,118982008485,890000000000071,"Ох, черт. А я так хотела с ним еще поиграться.","Ох, черт. А я так хотела с ним еще поиграться.",1,1,jazz-maps,moditems,jazz-maps:items.lua:27380,,,no
restore-vanilla,unique-game-text,119069368614,857088575465,<em>Operation</em>: Someone should <em>bury the dead</em> at the <em><SectorName('D20')></em> before the disease spreads,<em>Operation</em>: Someone should <em>bury the dead</em> at the <em><SectorName('D20')></em> before the disease spreads,1,1,jazz-maps,moditems,jazz-maps:items.lua:93981,QuestsDef CharonsBoat Text,857088575465,no
assign-mod-id,,119537904310,890000000000072,"Фидель не любит этот Пьер! Пфх! Вам полегчает, убью —не волнуйся.","Фидель не любит этот Пьер! Пфх! Вам полегчает, убью —не волнуйся.",1,1,jazz-maps,moditems,jazz-maps:items.lua:23476,,,no
assign-mod-id,,119928515182,890000000000073,"Я только за. Что-то мне подсказывает, без значительного оперативного обеспечения нам будет не обойтись.","Я только за. Что-то мне подсказывает, без значительного оперативного обеспечения нам будет не обойтись.",1,1,jazz-maps,moditems,jazz-maps:items.lua:19419,,,no
assign-mod-id,,120652127957,890000000000074,Этот персонаж будет <em>получать <damage> ед. урона</em> в конце своего хода. Также этот персонаж <em>теряет энергию</em>.,Этот персонаж будет <em>получать <damage> ед. урона</em> в конце своего хода. Также этот персонаж <em>теряет энергию</em>.,2,2,jazz,loaded | moditems,jazz:CharacterEffect/Choking.lua:29 | jazz:items.lua:58570,,,no
assign-mod-id,,120688533752,890000000000075,"О мудрый Омрын, за что?","О мудрый Омрын, за что?",1,1,jazz-units,moditems,jazz-units:items.lua:78715,,,no
assign-mod-id,,120906945430,890000000000076,"Радость моя, румяна потрясающие, но даже под ними видно, как ты краснеешь от вранья.","Радость моя, румяна потрясающие, но даже под ними видно, как ты краснеешь от вранья.",1,1,jazz-maps,moditems,jazz-maps:items.lua:20819,,,no
restore-vanilla,unique-game-text,121004431695,412221034512,<em>Lami</em> from the <em><SectorName('J18')></em> is drugging the men of <em>Wassergrab</em> and forcing them to dig diamonds for her,<em>Lami</em> from the <em><SectorName('J18')></em> is drugging the men of <em>Wassergrab</em> and forcing them to dig diamonds for her,1,1,jazz-maps,moditems,jazz-maps:items.lua:95428,QuestsDef Witch Text,412221034512,no
assign-mod-id,,121248531303,890000000000077,"Ох, да уж, мужик явно опасный!","Ох, да уж, мужик явно опасный!",1,1,jazz-maps,moditems,jazz-maps:items.lua:20356,,,no
