ID,Kind,Text,ReferenceText,Locations
144156829230,game-id-collision,Я не упущу возможности работать с Сиднеем. Ради этого я готова перестать сомневаться на ваш счёт.,I'd never allow an opportunity to work with Sidney to pass me by. I shall put my misgivings about you aside and agree to your terms.,jazz-units:items.lua:73332 | jazz-units:UnitData/Scope.lua:67
144212800631,game-id-collision,"Конечно же, нет. Просто исследуем поле возможностей.",Of course not. We're just exploring our options.,jazz-maps:items.lua:12382
144300816928,game-id-collision,"Роберт Гонтарски сейчас неприступен. Может быть, я свяжусь с вами, а может, и не свяжусь.","Robert Gontarski is, umm, unavoidable right now. Maybe I get in touch with you, maybe not.",jazz-units:items.lua:72653 | jazz-units:UnitData/Steroid.lua:119
144466457355,game-id-collision,Я с коммунистами вроде Игоря не работаю. Я лучше буду дружиться с немцами.,I do not work with Communist like Igor. I sooner work with Germans.,jazz-units:items.lua:72581 | jazz-units:UnitData/Steroid.lua:47
144557312468,game-id-collision,"Некоторые из ваших методов вызывают у меня большие сомнения. Несмотря на это, я готов положиться на суждение Виктории Уотерс, которой всегда доверял. Я согласен принять ваши условия.","I question some of your decisions. Nevertheless, I will defer to the judgement of Victoria Waters, whom I have learned to trust. I agree to the arrangement.",jazz-units:items.lua:77570 | jazz-units:UnitData/DrQ.lua:66
144579990752,game-id-collision,Да что Бастьен с парнями так долго? И вообще: там опять стреляли! План-то был прокрасться мимо охраны и похитить сучку.,What is taking Bastien's boys so long? I think I heard more gunshots. They were supposed to just sneak past the guards and kidnap the bitch!,jazz-maps:items.lua:112187
144631168580,game-id-collision,Этот точно быть убитый.,"Oh, that one be dead for sure.",jazz-units:items.lua:79197
144948164886,game-id-collision,"Пожалуйста, отбейте <em>форт</em> у чужаков! Я знаю: они там занимаются секретными экспериментами. Хотят разработать страшный вирус, чтобы мы все сошли с ума!",Please take the old <em>Fort</em> from those foreigners! I know they are conducting secret biological experiments there. They want to develop a deadly virus that makes people go crazy!,jazz-maps:items.lua:111660
145367702026,game-id-collision,"Если вы ищете его, то вы ошиблись местом. <em>Le Major</em> держит его в своем лагере - почему бы вам не наведаться туда и спросить?","If you're looking for him, then you came to the wrong place. <em>Le Major</em> has him in his camp, so why don't you go ask him yourself?",jazz-maps:items.lua:12893
146310410908,game-id-collision,Чертов <em>Легион</em>!,The goddamned <em>Legion</em>!,jazz-maps:items.lua:22756
146566902805,game-id-collision,Эта штука может рвануть. Я бы попытался разминировать - но результат не гарантирую.,"This thing looks likely to explode. I could try disarming, but I make no promises.",jazz-units:items.lua:79519
147497512265,game-id-collision,"Наверное, самый могущественный полевой командир в Гран-Шьене. О нем мало что известно кроме того, что в Легионе насаждается что-то наподобие культа его личности. Бандиты боготворят его и боятся. Чтобы спасти отца, вам наверняка придется столкнуться с Майором напрямую.",Perhaps the biggest warlord in Grand Chien. Not much is known about him except that he runs the Legion like a cult of personality. He is both worshipped and feared. It's likely you'll have to deal with him directly in order to rescue my father.,jazz-maps:items.lua:19675
148036076357,game-id-collision,"Прости, что приложил к этому руку, дядя Базиль. Я не могу изменить прошлого, но одно я тебе обещаю: мы вышвырнем этих псов из «Адониса» с нашего острова и вернем форт его законным хозяевам - жителям Эрни.","I am sorry for my role in that, Uncle Basil. I cannot change the past, but I can promise you this: we will throw those Adonis dogs off the island, and the Fort will be given to its rightful owners - the people of Ernie.",jazz-maps:items.lua:112098
148356789359,game-id-collision,nettleson@aim.com,fancy_chap@aim.com,jazz-units:items.lua:72829 | jazz-units:UnitData/Sidney.lua:28
148558765537,game-id-collision,"Хе-хе... слышали, парни? Мне послышалось, или щеночек пытается лаять?","Hehe, you hear that, boys? Is it just me, or is le petit chien trying to bark?",jazz-maps:items.lua:18546
148602557435,game-id-collision,"Если никто не видит, как человек умирает, умирает ли он на самом деле?","If no one sees a person die, are they truly dead?",jazz-units:items.lua:78846
