ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
513995264753,"Смотри сюда, анчоус, щас вылетит бомбочка!","Смотри сюда, анчоус, щас вылетит бомбочка!","Look here, anchovy, a bomb is about to fly out!",manual-reviewed-google,google-draft,jazz-units,513995264753,jazz-units:items.lua:131412
514802376195,Готье,Готье,Gautier,manual-reviewed-google,google-draft,jazz-units,514802376195,jazz-units:Code/Mercenary.lua:69
516488153182,"Нет, для меня это слишком сложно. Похоже, этого вообще нельзя сделать.","Нет, для меня это слишком сложно. Похоже, этого вообще нельзя сделать.","No, it's too difficult for me. It looks like this can't be done at all.",manual-reviewed-google,google-draft,jazz-units,516488153182,jazz-units:items.lua:116216
517772094687,Ладно... я так думаю.,Ладно... я так думаю.,Okay... I think so.,manual-reviewed-google,google-draft,jazz-units,517772094687,jazz-units:items.lua:115624 | jazz-units:UnitData/Jazz_Buzz.lua:162
521607646039,Элитный Тяжелый Штурмовик,Элитный Тяжелый Штурмовик,Elite Heavy Assault,manual-reviewed-google,google-draft,jazz-units,521607646039,jazz-units:items.lua:90639 | jazz-units:UnitData/AdonisAssault_Elite.lua:20
522049693201,Это слишком трудно - даже для меня.,Это слишком трудно - даже для меня.,It's too difficult - even for me.,manual-reviewed-google,google-draft,jazz-units,522049693201,jazz-units:items.lua:115131
523409377317,"Я в принципе не имею ничего против женщин, особенно - матерей, если не считать того, что они, подчас, рожают мужчин","Я в принципе не имею ничего против женщин, особенно - матерей, если не считать того, что они, подчас, рожают мужчин","In principle, I have nothing against women, especially mothers, except for the fact that they sometimes give birth to men",manual-reviewed-google,google-draft,jazz-units,523409377317,jazz-units:items.lua:115934
530027855207,Со мной все в порядке. Только злить меня не надо!,Со мной все в порядке. Только злить меня не надо!,I'm fine. Just don't make me angry!,manual-reviewed-google,google-draft,jazz-units,530027855207 | 824514235621 | 900864449153,jazz-units:items.lua:115710 | jazz-units:items.lua:115720 | jazz-units:items.lua:115737
530213193898,Армейский взвод,Армейский взвод,Army platoon,manual-reviewed-google,google-draft,jazz-units,530213193898 | 879717894619,jazz-units:items.lua:103247 | jazz-units:items.lua:103142
538817396599,"Жирафьи выблядки. Лезут со всех щелей, как тараканы, мля.","Жирафьи выблядки. Лезут со всех щелей, как тараканы, мля.","Giraffe bastards. They crawl out of all the cracks like cockroaches, blah.",manual-reviewed-google,google-draft,jazz-units,538817396599,jazz-units:items.lua:131720
543496909776,"Честно говоря, мне это все не очень нравится, но в команде - доктор  Хьюстон, Паук. Она - то, что надо! Так что я согласна.","Честно говоря, мне это все не очень нравится, но в команде - доктор  Хьюстон, Паук. Она - то, что надо! Так что я согласна.","To be honest, I don't really like it all, but Dr. Houston, Spider, is on the team. She is what you need! So I agree.",manual-reviewed-google,google-draft,jazz-units,543496909776,jazz-units:items.lua:134679 | jazz-units:UnitData/Raven.lua:92
544193872670,Блэк,Блэк,Black,manual-reviewed-google,google-draft,jazz-units,544193872670 | 910000000007 | 910000001034 | 910000001086,jazz-units:Code/Mercenary.lua:97 | jazz-units:Code/Legion.lua:9 | jazz-units:Code/Legion.lua:144 | jazz-units:Code/Legion.lua:196
550719634985,"Винтовку заело - не пойму, с чего!","Винтовку заело - не пойму, с чего!",The rifle jammed - I don’t understand why!,manual-reviewed-google,google-draft,jazz-units,550719634985,jazz-units:items.lua:115453
552549279859,"Погнали, пацаны!","Погнали, пацаны!","Let's go, boys!",manual-reviewed-google,google-draft,jazz-units,552549279859,jazz-units:items.lua:131471
552827378950,Закрыто!,Закрыто!,Closed!,manual-reviewed-google,google-draft,jazz-units,552827378950 | 872315773096,jazz-units:items.lua:115209 | jazz-units:items.lua:116293
555123787114,Животные... В этих джунглях даже звери хотят нас убить,Животные... В этих джунглях даже звери хотят нас убить,"Animals... In this jungle, even the animals want to kill us",manual-reviewed-google,google-draft,jazz-units,555123787114,jazz-units:items.lua:114866
556968077117,Кровь. Хорошо хоть прививку от столбняка сделала!,Кровь. Хорошо хоть прививку от столбняка сделала!,Blood. It’s good that you at least got a tetanus shot!,manual-reviewed-google,google-draft,jazz-units,556968077117,jazz-units:items.lua:116550
567246704413,ПИЛОТ,ПИЛОТ,PILOT,manual-reviewed-google,google-draft,jazz-units,567246704413,jazz-units:items.lua:114822 | jazz-units:UnitData/Merc_BarrySeal.lua:25
567757791660,"Не думаю, что мы нашли их всех.","Не думаю, что мы нашли их всех.",I don't think we found them all.,manual-reviewed-google,google-draft,jazz-units,567757791660,jazz-units:items.lua:116244
569935050433,"Похоже, мой контракт почти закончен. Поговорим о продлении, или мне подумать о другой работе?","Похоже, мой контракт почти закончен. Поговорим о продлении, или мне подумать о другой работе?","Looks like my contract is almost over. Shall we talk about an extension, or should I think about another job?",manual-reviewed-google,google-draft,jazz-units,569935050433,jazz-units:items.lua:116157 | jazz-units:UnitData/Jazz_Spider.lua:143
570532255961,Меня прозвали Рысью не за красивые глаза.,Меня прозвали Рысью не за красивые глаза.,They didn't call me Lynx because of my beautiful eyes.,manual-reviewed-google,google-draft,jazz-units,570532255961,jazz-units:items.lua:115317
571545929877,Куда ты меня послал?,Куда ты меня послал?,Where did you send me?,manual-reviewed-google,google-draft,jazz-units,571545929877,jazz-units:items.lua:131642
574365442620,"Ого, да от такой вони может и протащить! Никому не чиркать спичками!","Ого, да от такой вони может и протащить! Никому не чиркать спичками!","Wow, such a stench can get you through! Don't strike matches for anyone!",manual-reviewed-google,google-draft,jazz-units,574365442620,jazz-units:items.lua:115429
577012002969,Слишком большая потеря крови! Сейчас будет шок!,Слишком большая потеря крови! Сейчас будет шок!,Too much blood loss! Now there will be a shock!,manual-reviewed-google,google-draft,jazz-units,577012002969,jazz-units:items.lua:116296
