ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
213775254543,"Бронежилет СПЕКТРА, Тяжелый",Тяжёлый бронежилет СПЕКТРА,Heavy SPECTRA Body Armor,manual-reviewed-google,google-draft,jazz,213775254543,jazz:InventoryItem/JazzArmor_SpectraFull.lua:12 | jazz:items.lua:61075
213865838245,"7.62х51мм НАТО, M61","7,62×51 мм НАТО, M61","7.62x51 mm NATO, M61",manual-reviewed-google,google-draft,jazz,213865838245 | 702196262254 | 732360181829 | 800158478692,jazz:InventoryItem/JAZZ_AMMO_762x51_AP.lua:9 | jazz:items.lua:7589 | jazz:InventoryItem/_762NATO_AP.lua:11 | jazz:items.lua:9663 | jazz:InventoryItem/JAZZ_AMMO_762x51_AP.lua:10 | jazz:items.lua:7590 | jazz:InventoryItem/_762NATO_AP.lua:10 | jazz:items.lua:9662
214431276583,СТЕРЛИНГ,СТЕРЛИНГ,STERLING,manual-reviewed-google,google-draft,jazz,214431276583,jazz:InventoryItem/Sterling.lua:14 | jazz:items.lua:20105
214525897697,Американский бронежилет,Американский бронежилет,American body armor,manual-reviewed-google,google-draft,jazz,214525897697,jazz:InventoryItem/JazzArmor_RBA.lua:15 | jazz:items.lua:60726
215661822488,"Укороченная версия AK-74, предназначенная для бойцов спецназа и экипажей техники. Для нее пришлось разработать новый газовый двигатель и дульное устройство-дожигатель. Американцы называют эту модель «Krinkov», но у русских в ходу более звучные названия - «Ксюха», а иногда и «Сучка». И да, для АКСУ существует набедренная кобура.","Укороченная версия АКС-74 для спецназа и экипажей техники. Короткий ствол потребовал специального дульного ускорителя. Американцы зовут эту модель «Krinkov», а у русских прижились более звучные прозвища — «Ксюха», а иногда и «Сучка». И да, для АКСУ существует набедренная кобура.","A shortened AKS-74 for special forces and vehicle crews. Its short barrel required a dedicated muzzle booster. Americans call it the “Krinkov”; Russians prefer the more colorful “Ksyukha,” and sometimes “Suchka.” And yes, there really is a thigh holster for the AKS-74U.",manual-reviewed-google,google-draft,jazz,215661822488,jazz:InventoryItem/AKSU.lua:15 | jazz:items.lua:22303
219478192607,"Пистолет, который, как мы знаем из голливудских фильмов, выдерживает падение с крыши 100 этажного дома, не ловится детекторами в аэропорту, может быть изготовлен в любом гараже на 3D принтере.","Пистолет, который, если верить голливудским фильмам, переживёт падение с крыши стоэтажного дома, пройдёт мимо аэропортового детектора и может быть напечатан в любом гараже.","A pistol that, according to Hollywood, can survive a fall from a hundred-story building, slip past airport detectors, and be printed in any garage.",manual-reviewed-google,google-draft,jazz,219478192607,jazz:InventoryItem/Glock17.lua:14 | jazz:items.lua:18183
219847021710,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения),<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения),<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Bulky (No Free Move),manual-reviewed-google,google-draft,jazz,219847021710 | 221146537482 | 562949448257 | 852703817426,jazz:InventoryItem/HeavyArmorTorso.lua:13 | jazz:items.lua:58009 | jazz:InventoryItem/HeavyArmorChestplate.lua:13 | jazz:items.lua:57778 | jazz:InventoryItem/HeavyArmorLeggings.lua:13 | jazz:items.lua:57939 | jazz:InventoryItem/HeavyArmorHelmet.lua:13 | jazz:items.lua:57869
220225989499,Режим наблюдения,Режим наблюдения,Overwatch,manual-reviewed-google,google-draft,jazz,220225989499,jazz:items.lua:64358
220812452387,"Бронежилеты Тварон, Легкие",Лёгкие бронежилеты из тварона,Light Twaron Body Armor,manual-reviewed-google,google-draft,jazz,220812452387,jazz:InventoryItem/JazzArmor_TwaronLight.lua:13 | jazz:items.lua:60633
225370809188,"Бронежилет, используемый полицейскими структурами чуть не по всему миру. Кевларовая ткань обеспечивает уровень защиты, достаточный против большинства преступников, вооруженных легким оружием и не очень хорошо умеющих стрелять из него.","Бронежилет, которым пользуется полиция почти по всему миру. Кевлар защищает от большинства преступников с лёгким оружием — особенно если стрелять они толком не умеют.",Body armor used by police forces almost everywhere. Its Kevlar can stop the light weapons carried by most criminals—especially those who cannot shoot straight.,manual-reviewed-google,google-draft,jazz,225370809188,jazz:InventoryItem/JazzArmor_PoliceVest.lua:14 | jazz:items.lua:60453
226438256959,"Кожаные штаны. Не только красиво облегают вашу подтянутую задницу, но еще и способны защитить ее от удара ножом.","Кожаные штаны. Не только выгодно облегают вашу подтянутую задницу, но и способны уберечь её от ножа.",Leather pants. They flatter your toned backside and might even keep a knife out of it.,manual-reviewed-google,google-draft,jazz,226438256959,jazz:InventoryItem/JazzArmor_LeatherPants.lua:14 | jazz:items.lua:61264
227052415098,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Пропуск в страну, где угроза пожаловаться менеджеру решает любые проблемы","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Пропуск в страну, где угроза пожаловаться менеджеру решает любые проблемы",<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Entry permit for a country where threatening to call the manager solves everything,manual-reviewed-google,google-draft,jazz,227052415098,jazz:InventoryItem/US_Passport.lua:13 | jazz:items.lua:57063
231013791244,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> В центре взрыва вызывает у целей <color EmStyle>кровотечение</color>,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Цели в центре взрыва получают <color EmStyle>кровотечение</color>,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Targets at the blast center begin <color EmStyle>bleeding</color>,manual-reviewed-google,google-draft,jazz,231013791244 | 956592215973,jazz:InventoryItem/JAZZ_AMMO_40mmFragGrenade.lua:13 | jazz:items.lua:8841 | jazz:InventoryItem/_40mmFragGrenade.lua:13 | jazz:items.lua:10170
233593625538,Титановая плита 5 класса защиты,Титановая плита 5-го класса защиты,Class 5 Titanium Armor Plate,manual-reviewed-google,google-draft,jazz,233593625538 | 759722972102,jazz:InventoryItem/JazzArmorPlates_Titan5.lua:14 | jazz:items.lua:61953 | jazz:InventoryItem/JazzArmorPlates_Titan5.lua:13 | jazz:items.lua:61952
235310003929,"Американцы - люди практичные, своевременно отвечающие вызовам времени. Нужно убивать врагов в окопах - выдадим солдату дробовик! У солдата кончились патроны - придадим к дробовику штык! И казалось бы, дядька пулемет давно отправил на свалку истории эти окопные мясорубки, но Легиону Гранд Чиена на занятиях политинформацией об этом рассказать забыли.","Американцы — люди практичные и на вызовы времени отвечают без промедления. Нужно выбивать врага из окопов — выдадим солдату дробовик! Кончились патроны — примкнём к дробовику штык! Казалось бы, пулемёт давно отправил эти окопные мясорубки на свалку истории, но Легиону Гранд-Чиена об этом на политинформации не рассказали.","Americans are practical people. Need to clear an enemy trench? Give the soldier a shotgun. Out of shells? Put a bayonet on it. Machine guns should have consigned such trench fighting to history, but nobody mentioned that in the Grand Chien Legion's political lectures.",manual-reviewed-google,google-draft,jazz,235310003929,jazz:InventoryItem/M1897.lua:15 | jazz:items.lua:29584
246480537411,Гранаты Mk2,Гранаты Mk 2,Mk 2 Grenades,manual-reviewed-google,google-draft,jazz,246480537411,jazz:InventoryItem/HE_Grenade.lua:13 | jazz:items.lua:30750
248751035043,Плотные кожаные штаны,Плотные кожаные штаны,Thick leather pants,manual-reviewed-google,google-draft,jazz,248751035043 | 304254678040 | 681586332311,jazz:InventoryItem/JazzArmor_LeatherPants.lua:12 | jazz:items.lua:61262 | jazz:InventoryItem/JazzArmor_LeatherPants.lua:15 | jazz:items.lua:61265 | jazz:InventoryItem/JazzArmor_LeatherPants.lua:13 | jazz:items.lua:61263
249494808285,Самодельные бригантины,Самодельные бригантины,Homemade brigantines,manual-reviewed-google,google-draft,jazz,249494808285,jazz:InventoryItem/JazzArmor_TireBrigantine.lua:12 | jazz:items.lua:60367
249894199741,"Устаревший вариант немецкого автомата MP5, с УСМ без отсечки стрельбы по три выстрела. Один из самых распространенных полицейских автоматов в мире до сих пор. Отличный выбор для специальных операций любого толка, тысячи обезвреженных террористов по всему миру не дадут соврать.",Ранняя версия немецкого пистолета-пулемёта MP5 с УСМ без режима отсечки по три выстрела. Он до сих пор остаётся одним из самых распространённых полицейских ПП в мире. Отличный выбор для спецопераций любого рода — тысячи обезвреженных террористов не дадут соврать.,An early German MP5 variant without a three-round-burst setting. It remains one of the world's most common police submachine guns and an excellent choice for almost any special operation. Thousands of neutralized terrorists can attest to that.,manual-reviewed-google,google-draft,jazz,249894199741,jazz:InventoryItem/MP5A2.lua:15 | jazz:items.lua:21050
250336798974,"Облегченный уменьшенный карабин на базе армейской винтовки М14, максимально доступен для гражданского стрелка - от охоты и самообороны, до обучения стрельбе в тире. Валовый карабин требует серьезной доводки напильником.","Облегчённый укороченный карабин на базе армейской винтовки M14, рассчитанный на гражданского стрелка: для охоты, самообороны или занятий в тире. Серийные экземпляры требуют серьёзной доводки напильником.","A light, shortened carbine based on the M14 service rifle and marketed to civilian shooters for hunting, self-defense, and range practice. Mass-produced examples need serious hand-fitting.",manual-reviewed-google,google-draft,jazz,250336798974,jazz:InventoryItem/Mini14.lua:15 | jazz:items.lua:22007
251040816715,Аwaiting deployment,Ожидает отправки,Awaiting Deployment,manual-reviewed-google,google-draft,jazz,251040816715 | 961263404010,jazz:items.lua:83497 | jazz:items.lua:81920
252226201975,"Личные бронештаны шамана Сангомы, которые он использовал еще в ""Отряде Смерти"". Надеюсь, он хотя бы их потом стирал.","Личные бронештаны шамана Сангомы, которые он носил ещё в «Отряде смерти». Надеюсь, потом он их хотя бы постирал.","Sangoma's personal armored trousers, worn back in his “Death Squad” days. One hopes he washed them afterward.",manual-reviewed-google,google-draft,jazz,252226201975,jazz:InventoryItem/ShamanLeggings.lua:14 | jazz:items.lua:61565
