weapon_id,slot_index,slot_type,modifiable,can_be_empty,default_component,default_in_options,option_index,component_id,component_name,component_source,is_default,source_file,snapshot_commit
AS_Val,5,Scope,true,true,,false,5,JAZZ_NightScope_NSPU,Ночной прицел НСПУ (3.5х),jazz,false,InventoryItem/AS_Val.lua,working-tree
AS_Val,5,Scope,true,true,,false,6,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/AS_Val.lua,working-tree
AS_Val,5,Scope,true,true,,false,7,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/AS_Val.lua,working-tree
AS_Val,5,Scope,true,true,,false,8,JAZZ_Reflex_Cobra,Коллиматор Кобра,jazz,false,InventoryItem/AS_Val.lua,working-tree
AS_Val,5,Scope,true,true,,false,9,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/AS_Val.lua,working-tree
AS_Val,5,Scope,true,true,,false,10,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/AS_Val.lua,working-tree
AS_Val,5,Scope,true,true,,false,11,JAZZ_Reflex_PKAS,Коллиматор ПК-АА,jazz,false,InventoryItem/AS_Val.lua,working-tree
AS_Val,5,Scope,true,true,,false,12,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/AS_Val.lua,working-tree
AS_Val,5,Scope,true,true,,false,13,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/AS_Val.lua,working-tree
AS_Val,5,Scope,true,true,,false,14,JAZZ_Scope_PSO,Оптический Прицел ПСО (4x),jazz,false,InventoryItem/AS_Val.lua,working-tree
AS_Val,5,Scope,true,true,,false,15,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/AS_Val.lua,working-tree
AUG,1,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelLongImproved_AUG,Extended Gain-Twist Barrel with Bipod,jazz,false,InventoryItem/AUG.lua,working-tree
AUG,1,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelLong_AUG,Extended Barrel with Bipod,jazz,false,InventoryItem/AUG.lua,working-tree
AUG,1,Barrel,true,false,JAZZ_BarrelNormal,true,3,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/AUG.lua,working-tree
AUG,1,Barrel,true,false,JAZZ_BarrelNormal,true,4,JAZZ_BarrelShortImproved_AUG,Short Gain-Twist Barrel,jazz,false,InventoryItem/AUG.lua,working-tree
AUG,1,Barrel,true,false,JAZZ_BarrelNormal,true,5,JAZZ_BarrelShort_AUG,Short Barrel,jazz,false,InventoryItem/AUG.lua,working-tree
AUG,2,Muzzle,true,false,AUGCompensator_01,true,1,AUGCompensator_01,AUGCompensator_01,vanilla_ref,true,InventoryItem/AUG.lua,working-tree
AUG,2,Muzzle,true,false,AUGCompensator_01,true,2,AUGCompensator_03,AUGCompensator_03,vanilla_ref,false,InventoryItem/AUG.lua,working-tree
AUG,2,Muzzle,true,false,AUGCompensator_01,true,3,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/AUG.lua,working-tree
AUG,2,Muzzle,true,false,AUGCompensator_01,true,4,JAZZ_SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/AUG.lua,working-tree
AUG,3,Under,true,false,JAZZ_VerticalGrip,true,1,JAZZ_VerticalGrip,Vertical Grip,jazz,true,InventoryItem/AUG.lua,working-tree
AUG,4,Grenadelauncher,true,true,,false,1,JAZZ_GrenadeLauncher_AUG,Grenade Launcher,jazz,false,InventoryItem/AUG.lua,working-tree
AUG,5,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_30_42,Магазин на 42 патрона,jazz,false,InventoryItem/AUG.lua,working-tree
AUG,5,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/AUG.lua,working-tree
AUG,5,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagQuick_AUG,Quick Mag,jazz,false,InventoryItem/AUG.lua,working-tree
AUG,6,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/AUG.lua,working-tree
AUG,6,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/AUG.lua,working-tree
AUG,6,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/AUG.lua,working-tree
AUG,6,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/AUG.lua,working-tree
AUG,7,Scope,true,false,JAZZ_AUGScope_Default,true,1,JAZZ_AUGScope_Default,Прицел AUG (1.5x),jazz,true,InventoryItem/AUG.lua,working-tree
AUG,7,Scope,true,false,JAZZ_AUGScope_Default,true,2,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/AUG.lua,working-tree
AUG,7,Scope,true,false,JAZZ_AUGScope_Default,true,3,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/AUG.lua,working-tree
AUG,7,Scope,true,false,JAZZ_AUGScope_Default,true,4,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/AUG.lua,working-tree
AUG,7,Scope,true,false,JAZZ_AUGScope_Default,true,5,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/AUG.lua,working-tree
AUG,7,Scope,true,false,JAZZ_AUGScope_Default,true,6,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/AUG.lua,working-tree
AUG,7,Scope,true,false,JAZZ_AUGScope_Default,true,7,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/AUG.lua,working-tree
AUG,7,Scope,true,false,JAZZ_AUGScope_Default,true,8,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/AUG.lua,working-tree
AUG,7,Scope,true,false,JAZZ_AUGScope_Default,true,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/AUG.lua,working-tree
AUG,7,Scope,true,false,JAZZ_AUGScope_Default,true,10,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/AUG.lua,working-tree
AUG,7,Scope,true,false,JAZZ_AUGScope_Default,true,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/AUG.lua,working-tree
Auto5,1,Muzzle,true,true,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/Auto5.lua,working-tree
Auto5,1,Muzzle,true,true,,false,2,JAZZ_DuckbillChoke,Duckbill Choke,jazz,false,InventoryItem/Auto5.lua,working-tree
Auto5,1,Muzzle,true,true,,false,3,JAZZ_FullChoke,Full Choke,jazz,false,InventoryItem/Auto5.lua,working-tree
Auto5,2,Barrel,true,false,JAZZ_Auto5_Basic_NMag,true,1,JAZZ_Auto5_Basic_LMag,High Cap,jazz,false,InventoryItem/Auto5.lua,working-tree
Auto5,2,Barrel,true,false,JAZZ_Auto5_Basic_NMag,true,2,JAZZ_Auto5_Basic_NMag,Basic Configuration,jazz,true,InventoryItem/Auto5.lua,working-tree
Auto5,2,Barrel,true,false,JAZZ_Auto5_Basic_NMag,true,3,JAZZ_Auto5_Long_LMag,Long Barrel High Cap,jazz,false,InventoryItem/Auto5.lua,working-tree
Auto5,2,Barrel,true,false,JAZZ_Auto5_Basic_NMag,true,4,JAZZ_Auto5_Long_NMag,Long Barrel,jazz,false,InventoryItem/Auto5.lua,working-tree
Auto5,2,Barrel,true,false,JAZZ_Auto5_Basic_NMag,true,5,JAZZ_Auto5_Short_NMag,Короткий ствол,jazz,false,InventoryItem/Auto5.lua,working-tree
Auto5_quest,1,Muzzle,true,true,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/Auto5_quest.lua,working-tree
Auto5_quest,1,Muzzle,true,true,,false,2,JAZZ_DuckbillChoke,Duckbill Choke,jazz,false,InventoryItem/Auto5_quest.lua,working-tree
Auto5_quest,1,Muzzle,true,true,,false,3,JAZZ_FullChoke,Full Choke,jazz,false,InventoryItem/Auto5_quest.lua,working-tree
Auto5_quest,2,Barrel,true,false,JAZZ_Auto5_Basic_LMag,true,1,JAZZ_Auto5_Basic_LMag,High Cap,jazz,true,InventoryItem/Auto5_quest.lua,working-tree
Auto5_quest,2,Barrel,true,false,JAZZ_Auto5_Basic_LMag,true,2,JAZZ_Auto5_Basic_NMag,Basic Configuration,jazz,false,InventoryItem/Auto5_quest.lua,working-tree
Auto5_quest,2,Barrel,true,false,JAZZ_Auto5_Basic_LMag,true,3,JAZZ_Auto5_Long_LMag,Long Barrel High Cap,jazz,false,InventoryItem/Auto5_quest.lua,working-tree
Auto5_quest,2,Barrel,true,false,JAZZ_Auto5_Basic_LMag,true,4,JAZZ_Auto5_Long_NMag,Long Barrel,jazz,false,InventoryItem/Auto5_quest.lua,working-tree
Auto5_quest,2,Barrel,true,false,JAZZ_Auto5_Basic_LMag,true,5,JAZZ_Auto5_Short_NMag,Короткий ствол,jazz,false,InventoryItem/Auto5_quest.lua,working-tree
AVT40,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/AVT40.lua,working-tree
BAR,1,Bipod,false,false,JAZZ_Bipod,true,1,JAZZ_Bipod,Bipod,jazz,true,InventoryItem/BAR.lua,working-tree
BarretM82,1,Bipod,true,false,JAZZ_Bipod,true,1,JAZZ_Bipod,Bipod,jazz,true,InventoryItem/BarretM82.lua,working-tree
BarretM82,2,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_8_BARRET,Расширенный магазин,jazz,false,InventoryItem/BarretM82.lua,working-tree
BarretM82,2,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/BarretM82.lua,working-tree
BarretM82,3,Scope,true,true,JAZZ_Scope_6x,true,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/BarretM82.lua,working-tree
BarretM82,3,Scope,true,true,JAZZ_Scope_6x,true,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/BarretM82.lua,working-tree
BarretM82,3,Scope,true,true,JAZZ_Scope_6x,true,3,JAZZ_ImprovedIronsight,Improved Iron Sight,jazz,false,InventoryItem/BarretM82.lua,working-tree
BarretM82,3,Scope,true,true,JAZZ_Scope_6x,true,4,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/BarretM82.lua,working-tree
BarretM82,3,Scope,true,true,JAZZ_Scope_6x,true,5,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/BarretM82.lua,working-tree
BarretM82,3,Scope,true,true,JAZZ_Scope_6x,true,6,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/BarretM82.lua,working-tree
BarretM82,3,Scope,true,true,JAZZ_Scope_6x,true,7,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/BarretM82.lua,working-tree
BarretM82,3,Scope,true,true,JAZZ_Scope_6x,true,8,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/BarretM82.lua,working-tree
BarretM82,3,Scope,true,true,JAZZ_Scope_6x,true,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/BarretM82.lua,working-tree
BarretM82,3,Scope,true,true,JAZZ_Scope_6x,true,10,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,true,InventoryItem/BarretM82.lua,working-tree
BarretM82,3,Scope,true,true,JAZZ_Scope_6x,true,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/BarretM82.lua,working-tree
BarretM82,4,Muzzle,true,false,JAZZ_Compensator,true,1,JAZZ_Compensator,Compensator,jazz,true,InventoryItem/BarretM82.lua,working-tree
BarretM82,4,Muzzle,true,false,JAZZ_Compensator,true,2,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/BarretM82.lua,working-tree
Bereta92,1,Muzzle,true,true,,false,1,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/Bereta92.lua,working-tree
Bereta92,1,Muzzle,true,true,,false,2,JAZZ_PistolSuppressor,Глушитель,jazz,false,InventoryItem/Bereta92.lua,working-tree
Bereta92,2,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_18_20,Магазин на 20 патрон,jazz,false,InventoryItem/Bereta92.lua,working-tree
Bereta92,2,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/Bereta92.lua,working-tree
Bereta92,2,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagNormalFine_PISTOL_9,Fine-Tuned Mag,jazz,false,InventoryItem/Bereta92.lua,working-tree
Bereta92,3,Barrel,false,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelLong,Extended Barrel,jazz,false,InventoryItem/Bereta92.lua,working-tree
Bereta92,3,Barrel,false,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/Bereta92.lua,working-tree
Bereta92,4,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/Bereta92.lua,working-tree
Bereta92,4,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/Bereta92.lua,working-tree
Bereta92,4,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/Bereta92.lua,working-tree
Bereta92,4,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/Bereta92.lua,working-tree
Beretta93r,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_25_PISTOL_9,Расширенный магазин,jazz,false,InventoryItem/Beretta93r.lua,working-tree
Beretta93r,1,Magazine,false,false,JAZZ_MagNormal,true,2,JAZZ_MagLarge_27,Расширенный магазин,jazz,false,InventoryItem/Beretta93r.lua,working-tree
Beretta93r,1,Magazine,false,false,JAZZ_MagNormal,true,3,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/Beretta93r.lua,working-tree
Beretta93r,2,Muzzle,false,true,,false,1,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/Beretta93r.lua,working-tree
Beretta93r,2,Muzzle,false,true,,false,2,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/Beretta93r.lua,working-tree
BerettaM12,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/BerettaM12.lua,working-tree
BerettaM12,2,Muzzle,true,true,,false,1,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/BerettaM12.lua,working-tree
BerettaM12,2,Muzzle,true,true,,false,2,JAZZ_PistolSuppressor,Глушитель,jazz,false,InventoryItem/BerettaM12.lua,working-tree
BerettaM12,3,Stock,false,false,JAZZ_StockLightUnFolded,true,1,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/BerettaM12.lua,working-tree
BerettaM12,3,Stock,false,false,JAZZ_StockLightUnFolded,true,2,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/BerettaM12.lua,working-tree
CAR15,1,Magazine,true,false,JAZZ_MagSmall30_20,true,1,JAZZ_MagLarge_50_AR15,Расширенный магазин,jazz,false,InventoryItem/CAR15.lua,working-tree
CAR15,1,Magazine,true,false,JAZZ_MagSmall30_20,true,2,JAZZ_MagNormal,Заводской магазин,jazz,false,InventoryItem/CAR15.lua,working-tree
CAR15,1,Magazine,true,false,JAZZ_MagSmall30_20,true,3,JAZZ_MagNormalFine_AR15,Fine-Tuned Mag,jazz,false,InventoryItem/CAR15.lua,working-tree
CAR15,1,Magazine,true,false,JAZZ_MagSmall30_20,true,4,JAZZ_MagQuick_AR15,Quick Mag,jazz,false,InventoryItem/CAR15.lua,working-tree
CAR15,1,Magazine,true,false,JAZZ_MagSmall30_20,true,5,JAZZ_MagSmall30_20,Магазин на 20 патрон,jazz,true,InventoryItem/CAR15.lua,working-tree
CAR15,2,Side,true,false,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/CAR15.lua,working-tree
CAR15,2,Side,true,false,,false,2,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/CAR15.lua,working-tree
CAR15,3,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/CAR15.lua,working-tree
CAR15,3,Scope,true,true,,false,2,JAZZ_CombatScope_3x,Штурмовой прицел (3x),jazz,false,InventoryItem/CAR15.lua,working-tree
CAR15,3,Scope,true,true,,false,3,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/CAR15.lua,working-tree
CAR15,3,Scope,true,true,,false,4,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/CAR15.lua,working-tree
CAR15,3,Scope,true,true,,false,5,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/CAR15.lua,working-tree
CAR15,3,Scope,true,true,,false,6,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/CAR15.lua,working-tree
CAR15,3,Scope,true,true,,false,7,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/CAR15.lua,working-tree
CAR15,3,Scope,true,true,,false,8,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/CAR15.lua,working-tree
CAR15,3,Scope,true,true,,false,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/CAR15.lua,working-tree
CAR15,3,Scope,true,true,,false,10,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/CAR15.lua,working-tree
CAR15,3,Scope,true,true,,false,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/CAR15.lua,working-tree
CAR15,4,Stock,false,false,JAZZ_StockLightUnFolded,true,1,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/CAR15.lua,working-tree
CAR15,4,Stock,false,false,JAZZ_StockLightUnFolded,true,2,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/CAR15.lua,working-tree
CAR15,5,Muzzle,true,false,JAZZ_DefMuzzle,true,1,JAZZ_DefMuzzle,Заводской дульный тормоз,jazz,true,InventoryItem/CAR15.lua,working-tree
CAR15,5,Muzzle,true,false,JAZZ_DefMuzzle,true,2,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/CAR15.lua,working-tree
CAR15,5,Muzzle,true,false,JAZZ_DefMuzzle,true,3,JAZZ_SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/CAR15.lua,working-tree
Colt1911,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/Colt1911.lua,working-tree
Colt1911,2,Muzzle,true,true,,false,1,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/Colt1911.lua,working-tree
Colt38Special,1,Barrel,true,false,JAZZ_BarrelShort_Pistol,true,1,JAZZ_BarrelNormal,Default Barrel,jazz,false,InventoryItem/Colt38Special.lua,working-tree
Colt38Special,1,Barrel,true,false,JAZZ_BarrelShort_Pistol,true,2,JAZZ_BarrelShort_Pistol,Короткий ствол,jazz,true,InventoryItem/Colt38Special.lua,working-tree
ColtAnaconda,1,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/ColtAnaconda.lua,working-tree
ColtAnaconda,1,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelShort,Short Barrel,jazz,false,InventoryItem/ColtAnaconda.lua,working-tree
ColtAnaconda,2,Scope,true,false,JAZZ_BaseIronsight_Anaconda,true,1,JAZZ_BaseIronsight_Anaconda,Basic Iron Sight,jazz,true,InventoryItem/ColtAnaconda.lua,working-tree
ColtAnaconda,2,Scope,true,false,JAZZ_BaseIronsight_Anaconda,true,2,JAZZ_FlashlightDot_Anaconda,Tactical Device,jazz,false,InventoryItem/ColtAnaconda.lua,working-tree
ColtAnaconda,2,Scope,true,false,JAZZ_BaseIronsight_Anaconda,true,3,JAZZ_ImprovedIronsight,Improved Iron Sight,jazz,false,InventoryItem/ColtAnaconda.lua,working-tree
ColtAnaconda,2,Scope,true,false,JAZZ_BaseIronsight_Anaconda,true,4,JAZZ_LaserDot_Anaconda,Red Dot,jazz,false,InventoryItem/ColtAnaconda.lua,working-tree
ColtAnaconda,2,Scope,true,false,JAZZ_BaseIronsight_Anaconda,true,5,JAZZ_UVDot_Anaconda,UV Dot,jazz,false,InventoryItem/ColtAnaconda.lua,working-tree
ColtPeacemaker,1,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/ColtPeacemaker.lua,working-tree
ColtPeacemaker,1,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelShort,Short Barrel,jazz,false,InventoryItem/ColtPeacemaker.lua,working-tree
CZ52,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_13_PISTOL_52,Расширенный магазин,jazz,false,InventoryItem/CZ52.lua,working-tree
CZ52,1,Magazine,false,false,JAZZ_MagNormal,true,2,JAZZ_MagLarge_8_PISTOL_52,Расширенный магазин,jazz,false,InventoryItem/CZ52.lua,working-tree
CZ52,1,Magazine,false,false,JAZZ_MagNormal,true,3,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/CZ52.lua,working-tree
CZ52,2,Muzzle,false,true,,false,1,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/CZ52.lua,working-tree
CZ52,2,Muzzle,false,true,,false,2,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/CZ52.lua,working-tree
CZ52,3,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/CZ52.lua,working-tree
CZ52,3,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/CZ52.lua,working-tree
CZ52,3,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/CZ52.lua,working-tree
CZ52,3,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/CZ52.lua,working-tree
CZ52,3,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/CZ52.lua,working-tree
CZ75,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_25_PISTOL_9,Расширенный магазин,jazz,false,InventoryItem/CZ75.lua,working-tree
CZ75,1,Magazine,false,false,JAZZ_MagNormal,true,2,JAZZ_MagLarge_27,Расширенный магазин,jazz,false,InventoryItem/CZ75.lua,working-tree
