sep=,
ID,Text,Translation,VoiceActor,Context
139973629199,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Может стрелять очередями 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Бесшумный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая убойность","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Can fire in bursts 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Silent 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High lethality",,jazz:InventoryItem/AS_Val.lua:16 | jazz:items.lua:21165
140035693819,Самодельная бригантина из кольчуги и обрезков шин,Homemade brigantine from chain mail and tire scraps,,jazz:InventoryItem/JazzArmor_TireBrigantine.lua:14 | jazz:items.lua:55763
140416387512,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Выстрелы, совершенные сквозь облака газа, дают лишь <color EmStyle>незначительные попадания</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не наносит урона
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумно","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Shots fired through clouds of gas only produce <color EmStyle>minor hits</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> No damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Almost silent",,jazz:InventoryItem/JAZZ_AMMO_MortarShell_Smoke.lua:15 | jazz:items.lua:7302
141058614304,"Я слишком сильно утомлена, чтобы продолжать работу.",I'm too tired to continue working.,,jazz-units:items.lua:70223
141311750958,"Опаньки, тут для меня есть работенка. Лежит, кушать не просит...","Whoops, there's work for me here. He lies there and doesn’t ask to eat...",,jazz-units:items.lua:70829
141916904054,"Ты его уложил, как профессионал. В небе я так же точно выхожу на цель",You styled him like a pro. In the sky I just as accurately reach the target,,jazz-units:items.lua:68564
142187478707,"12-й калибр, Картечь",12-gauge Buckshot,,jazz:InventoryItem/_12gauge_Breacher.lua:10 | jazz:items.lua:8339
142265159773,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Топовый
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Больше не одноручный (по просьбе Ливси)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Top
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> No longer one-handed (per Livesey's request)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Collapsible stock
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Rapid fire
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable",,jazz:InventoryItem/MP7.lua:16 | jazz:items.lua:19946
142435704728,Карбайн,Carbine,,jazz:InventoryItem/M2Carbine.lua:13 | jazz:items.lua:20120
142817437025,"Очки ночного зрения первого поколения, работающие на принципе усиления естественного освещения. Из-за чего при случайной засветке выключаются, чтоб не ослепить носителя.","First generation night vision glasses, working on the principle of enhancing natural light. Because of this, in case of accidental exposure they turn off so as not to blind the wearer.",,jazz:InventoryItem/JazzArmor_NVG1.lua:11 | jazz:items.lua:54671
143658772175,Тишина - лучший свидетель. Ты это знаешь,Silence is the best witness. You know it,,jazz-units:items.lua:68570
144141204511,Взяла!,Got it!,,jazz-units:items.lua:70131
144238631017,Дымовой боеприпас для минометов.,Ordnance ammo for Mortars.,,jazz:InventoryItem/JAZZ_AMMO_MortarShell_Smoke.lua:14 | jazz:items.lua:7301
145217278026,Стандартный компенсатор,Default Compensator,,jazz:items.lua:38728
145667150510,"Прости, командир, я не спецом.","Sorry, commander, I'm not an expert.",,jazz-units:items.lua:70835
146117284173,Обеспечивает защиту по 4 классу. Вставляется в бронежилеты.,Provides class 4 protection. Inserted into body armor.,,jazz:InventoryItem/JazzArmorPlates_Steel4.lua:16 | jazz:items.lua:57168
146732068615,Магазин на 15 патрон,15 round magazine,,jazz:items.lua:48984
146891845233,Этот наемник умеет контролировать отдачу при стрельбе очередями,This merc can control recoil when firing in bursts.,,jazz:items.lua:13
147186638408,"12-й калибр, Картечь",12-gauge Buckshot,,jazz:InventoryItem/_12gauge_Breacher.lua:11 | jazz:items.lua:8340
147224231156,Ранение в торс,Wound to the torso,,jazz:CharacterEffect/Torsoshot.lua:10 | jazz:items.lua:57604
147878975531,Хм-м,Hmmm,,jazz-units:items.lua:70976
147923369701,"Ниже пояса всё целое, жить будешь!","Below the waist everything is intact, you will live!",,jazz-units:items.lua:70622
148527902634,Картер,Carter,,jazz-units:Code/Mercenary.lua:54
148583031817,"бежит, дышит","runs, breathes",,jazz-units:items.lua:70019
149238847516,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенный доп. урон от силы
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Низкая цена атаки","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased extra. strength damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Low attack cost",,jazz:InventoryItem/PierreMachete.lua:14 | jazz:items.lua:51992
149864170243,"Айс, Братан, братиш, нет! Сука! Пизда вам, жирафьи выблядки, со стен соскребать со штукатуркой будут.","Ice, bro, bro, no! Bitch! Fuck you, giraffe bastards, they will scrape the plaster off the walls.",,jazz-units:items.lua:70687
150226461771,Rescued <em>Herman</em> and he promised a reward once he returns to the <em><SectorName('I5')></em>,Rescued <em>Herman</em> and he promised a reward once he returns to the <em><SectorName('I5')></em>,,jazz-maps:items.lua:98482
150305559142,500 Патронов 7.62х54 ЛПС,500 7.62x54 LPS cartridges,,jazz-maps:items.lua:9
150379284613,Аул,Aul,,jazz-units:Code/Mercenary.lua:149
150485188267,Прицел: Уменьшает бонус точности на <ScopeAccuracyReduce>,Scope: Reduces accuracy bonus by <ScopeAccuracyReduce>,,jazz:items.lua:31711
150579573516,MP7,MP7,,jazz:InventoryItem/MP7.lua:14 | jazz:items.lua:19944
150639393097,"Ты хочешь, чтобы я еще осталась, или как?",Do you want me to stay longer or what?,,jazz-units:items.lua:69320 | jazz-units:UnitData/Jazz_Buzz.lua:167
150785286851,Шлем Гвардиан,Guardian Helmet,,jazz:InventoryItem/JazzArmor_GuardianHelm.lua:12 | jazz:items.lua:55237
151166074388,"«Я почти уверен, что кричать <color EmStyle>«Паркур»</color> не обязательно».",“I’m pretty sure shouting <color EmStyle>“Parkour”</color> isn’t necessary.”,,jazz:InventoryItem/SkillMag_Agility.lua:12 | jazz:items.lua:52545
151639464453,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Реактивный гранатомет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Шанс промаха увеличивается с расстоянием 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Опасная зона за спиной стрелка 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжелый - ограничивает свободу движений","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Rocket launcher 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Miss chance increases with distance 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Danger zone behind the shooter 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heavy - limits freedom of movement",,jazz:InventoryItem/RPG7.lua:22 | jazz:items.lua:28234
151644631553,"Парни, время доставать самые большие пушки!","Guys, time to get out the big guns!",,jazz-units:items.lua:70908
151665864036,"Мне нужна помощь, неотложно!","I need help, urgently!",,jazz-units:items.lua:70193
152357941079,"Изначально разработанный как противотанковое оружие, этот реактивный гранатомет сейчас используется против легкой техники, зданий и вообще всего, что не понравится оператору установки.","Initially created as an anti-tank weapon, it's currently being used against vehicles, buildings, and generally anything else the wielders dislike.",,jazz:InventoryItem/M72LAW.lua:15 | jazz:items.lua:28270
