ID;Text;Translation;VoiceActor;Context
1,24553E+11;.44, FMJ;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_44CAL_FMJ DisplayNamePlural
4,72699E+11;Это Магнум, он не нуждается в представлении, им можно даже не попадать, все итак поймут кто тут папа.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_44CAL_FMJ Description
3,85574E+11;.44, JHP;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_44CAL_JHP DisplayName
5,60329E+11;.44, JHP;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_44CAL_JHP DisplayNamePlural
6,55933E+11;Экспансивная версия .44го, если хочется порвать кого-то на ошметки.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_44CAL_JHP Description
1,89936E+11;.44, Match;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_44CAL_Match DisplayName
8,07918E+11;.44, Match;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_44CAL_Match DisplayNamePlural
8,21434E+11;Коммерческий патрон увеличенной кучности, на случай если надо донести свою крутость на большее расстояние.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_44CAL_Match Description
2,24747E+11;.50AE FMJ;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_50AE_FMJ DisplayName
2,72581E+11;.50AE FMJ;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_50AE_FMJ DisplayNamePlural
9,28449E+11;Дорогой, мощный и бесполезный, подходит для боевиков, но не для войны.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_50AE_FMJ Description
2,24747E+11;.50AE JHP;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_50AE_JHP DisplayName
2,72581E+11;.50AE JHP;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_50AE_JHP DisplayNamePlural
9,28449E+11;Дорогой, даже дороже обычной версии патрона, экспансивный и бесполезный. Но крутость данного патрона не оспорима.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_50AE_JHP Description
8,65246E+11;.30 Cal M1 Ball;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_30_FMJ DisplayName
3,60885E+11;.30 Cal M1 Ball;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_30_FMJ DisplayNamePlural
2,8506E+11;Вроде это армейский образец, но это не точно, он на столько стар, что его просто продают ведрами вместе с другими старыми патронами.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_30_FMJ Description
8,65246E+11;.30 Cal M27 Трассер;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_30_Tracer DisplayName
3,60885E+11;.30 Cal M27 Трассер;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_30_Tracer DisplayNamePlural
2,8506E+11;Более современный армейский трассирующий вариант, современный ли? Как бы то ни было им можно выстрелить и даже попасть и помочь попасть другим;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_30_Tracer Description
8,65246E+11;.30 Cal M18 +P;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_30_P DisplayName
3,60885E+11;.30 Cal M18 +P;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_30_P DisplayNamePlural
2,8506E+11;Попытка сделать устаревший патрон бронебойным путем повышения давления. Уверенно справится с фанерой или кожанной курткой.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_30_P Description
3,33322E+11;792x33мм Pist. Patr. 43 Ball;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_792x33_FMJ DisplayName
7,8971E+11;792x33мм Pist. Patr. 43 Ball;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_792x33_FMJ DisplayNamePlural
5,2767E+11;Конечно было бы не плохо сдать их в ломбард, но они ничерта не стоят, так что поливайте от души, это бесплатно. Стандартный армейский патрон.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_792x33_FMJ Description
3,33322E+11;792x33мм L'spur Трассер;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_792x33_Tracer DisplayName
7,8971E+11;792x33мм L'spur Трассер;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_792x33_Tracer DisplayNamePlural
5,2767E+11;Версия патрона с трассером, иными словами прокладывающий путь к душам и сердцам по ту сторону ствола, патрон старый, но светит всё также.... кажется.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_792x33_Tracer Description
3,33322E+11;792x33мм Pist. Patr. 43 m.E. (ББ);;;ModItemInventoryItemCompositeDef JAZZ_AMMO_792x33_AP DisplayName
7,8971E+11;792x33мм Pist. Patr. 43 m.E. (ББ);;;ModItemInventoryItemCompositeDef JAZZ_AMMO_792x33_AP DisplayNamePlural
5,2767E+11;Бронебойный вариант армейского патрона 7.92х33 FMJ, на сколько это вообще возможно, все кто может подтвердить умерли от старости.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_792x33_AP Description
5,74593E+11;5,56мм, .223 Rem Commercial Substandard;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_Poor DisplayName
7,85279E+11;5,56 мм, .223 Rem Commercial Substandard;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_Poor DisplayNamePlural
7,90647E+11;Можно сказать что это коммерческий патрон калибра 5.56, на деле же это не выдающийся охотничий .223, нет даже уверенности, что в нем хватит мощности для автоматической стрельбы.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_Poor Description
5,74593E+11;5,56мм, Кустарный;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_Crafted DisplayName
7,85279E+11;5,56 мм, Кустарный;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_Crafted DisplayNamePlural
7,90647E+11;Что будет, если на коленке собрать современный патрон, наплевав на всякие допуски? Правильно, он заклинит, отымеет ваше оружие и поможет отыметь вас, но у него хотя бы пуля не из бумаги...;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_Crafted Description
5,74593E+11;5,56мм, FMJ;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_FMJ DisplayName
7,85279E+11;5,56 мм, FMJ;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_FMJ DisplayNamePlural
7,90647E+11;Старый базовый патрон, повода для слез нет, как и выдающихся характеристик. Серая мышь в мире промежуточных патронов.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_FMJ Description
6,85584E+11;5,56 мм, Mk262;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_Match DisplayName
5,63192E+11;5,56 мм, Mk262;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_Match DisplayNamePlural
8,86366E+11;Высокие технологии добрались и до нас, последние тренды войны здесь и сейчас, прямо в вашем кармане. Идеально откалиброванные патроны и сбалансированные характеристики. Дорого, и круто.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_Match Description
3,26743E+11;5,56 мм, M855 Армейский;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_Army DisplayName
9,46969E+11;5,56 мм, M855 Армейский;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_Army DisplayNamePlural
7,58341E+11;"Современный базовый армейский патрон, неплох во всём, вы точно не пожалеете.
";;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_Army Description
3,26743E+11;5,56 мм, M855A1 Повышенной Пробиваемости;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_EPR DisplayName
9,46969E+11;5,56 мм, M855A1 Повышенной Пробиваемости;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_EPR DisplayNamePlural
7,58341E+11;Стандартные армейские патроны с повышенным пробитием, вы можете стать грозой любой брони, относительно дорого и относительно эффективно.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_EPR Description
3,26743E+11;5,56 мм, M995 Бронебойный;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_AP DisplayName
9,46969E+11;5,56 мм, M995 Бронебойный;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_AP DisplayNamePlural
7,58341E+11;Серьезный бронебойный армейский боеприпас, крайне эффективен против брони любого класса защиты, скажи нет Джагернаутам!!! Дико дорого, но прекрасно.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_AP Description
6,53808E+11;5,56 мм, M856 Трассер;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_Tracer DisplayName
4,93478E+11;5,56 мм, M856 Трассер;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_Tracer DisplayNamePlural
8,1657E+11;Армейские трассера проверенные временем, они нужны не столько для убийства, сколько для помощи другим в целеуказании, но что вам мешает пострелять по голожопым целям?;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_556_Tracer Description
4,02353E+11;5,45 мм, Барнаул SP Substandard;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_545_Poor DisplayName
8,75635E+11;5,45 мм, Барнаул SP Substandard;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_545_Poor DisplayNamePlural
9,79486E+11;Гражданский патрон для спортивной и развлекательной стрельбы, поэтому стреляйте и развлекайтесь, для войны лучше выбрать что-то посерьёзнее.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_545_Poor Description
4,02353E+11;5,45 мм, Кустарный;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_545_Crafted DisplayName
8,75635E+11;5,45 мм, Кустарный;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_545_Crafted DisplayNamePlural
9,79486E+11;Заклинивший автомат калашникова больше не выдуманная история, используйте так, чтобы никто не видел.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_545_Crafted Description
8,27774E+11;5,45 мм, ПС Армейский;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_545_Army DisplayName
1,3847E+11;5,45 мм,ПС Армейский;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_545_Army DisplayNamePlural
9,30854E+11;Стандартный армейский патрон, залетит в пятку, сделает сальто, вылетит через затылок. Патроны для садистов...;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_545_Army Description
6,86372E+11;5,45 мм, ПП Повышенной Пробиваемости;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_545_EPR DisplayName
1,73908E+11;5,45 мм, ПП Повышенной Пробиваемости;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_545_EPR DisplayNamePlural
7,0639E+11;Это как базовый армейский патрон, только он может залетать в бронированную пятку и вылетать из бронированного затылка.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_545_EPR Description
1,57789E+11;5,45 мм, БП Бронебойный;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_545_AP DisplayName
9,72063E+11;5,45 мм, БП Бронебойный;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_545_AP DisplayNamePlural
1,09043E+11;Армейский бронебойный патрон, относительно способности делать дырки, сохранил в себе свойства наносить относительно высокий урон цели.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_545_AP Description
9,65033E+11;5,45 мм, 7Т3 Трассер;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_545_Tracer DisplayName
4,30326E+11;5,45 мм, 7Т3 Трассер;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_545_Tracer DisplayNamePlural
2,12926E+11;Если члены вашего отряда не видят куда стрелять, то данные трассирующие боеприпасы именно то что вам нужно, бонусом можете провернуть во враге горящую пулю.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_545_Tracer Description
4,03808E+11;7,62х39мм, Norinco Lot 66-3 CN Substandard;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_762x39_Poor DisplayName
5,78648E+11;7,62х39мм, Norinco Lot 66-3 CN Substandard;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_762x39_Poor DisplayNamePlural
2,96647E+11;Перед тем как произвести данные боеприпасы порох тщательно вымачивают в воде, а пули скатывают под языком. Не позорьтесь, китайцы никогда не делали хороших патронов.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_762x39_Poor Description
4,03808E+11;7,62х39мм, Кустарный;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_762x39_Crafted DisplayName
5,78648E+11;7,62х39мм, Кустарный;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_762x39_Crafted DisplayNamePlural
2,96647E+11;Сперва хочется сказать что он охотничий, но нет, он собран на коленке из старых гильз, мокрого пороха и фекалий местной фауны. Пользуется популярностью у местных, дешевизна берет своё!;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_762x39_Crafted Description
