sep=,
ID,Text,Translation,VoiceActor,Context
137876769017,"Последняя на данный момент попытка сделать-таки из ""свина"" нормальный единый пулемет. Но нет, М60 все так же тяжел, капризен, требователен к патронам. Это пулемет-то, требователен к патронам...","Последняя на данный момент попытка сделать-таки из ""свина"" нормальный единый пулемет. Но нет, М60 все так же тяжел, капризен, требователен к патронам. Это пулемет-то, требователен к патронам...",,jazz:InventoryItem/M60E4.lua:15 | jazz:items.lua:27069
137925284623,Ствол: Уменьшает кучность на 30%,Ствол: Уменьшает кучность на 30%,,jazz:items.lua:31849
137980565501,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная эффективность прицеливания,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная эффективность прицеливания,,jazz:InventoryItem/_556_Match.lua:14 | jazz:items.lua:7914
138469521759,"5,45 мм,ПС Армейский","5,45 мм,ПС Армейский",,jazz:InventoryItem/JAZZ_AMMO_545_Army.lua:10 | jazz:items.lua:5069
138620573973,Шлемы Алтын,Шлемы Алтын,,jazz:InventoryItem/JazzArmor_AltynHelm.lua:13 | jazz:items.lua:55178
138858109974,Включить фонарик,Включить фонарик,,jazz:items.lua:58805
139409181422,Тяжелое дыхание,Тяжелое дыхание,,jazz-units:items.lua:70750
139973629199,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Может стрелять очередями 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Бесшумный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая убойность","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Может стрелять очередями 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Бесшумный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая убойность",,jazz:InventoryItem/AS_Val.lua:16 | jazz:items.lua:21165
140035693819,Самодельная бригантина из кольчуги и обрезков шин,Самодельная бригантина из кольчуги и обрезков шин,,jazz:InventoryItem/JazzArmor_TireBrigantine.lua:14 | jazz:items.lua:55763
140416387512,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не наносит урона
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумно","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не наносит урона
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумно",,jazz:InventoryItem/JAZZ_AMMO_MortarShell_Smoke.lua:15 | jazz:items.lua:7302
141058614304,"Я слишком сильно утомлена, чтобы продолжать работу.","Я слишком сильно утомлена, чтобы продолжать работу.",,jazz-units:items.lua:70223
141311750958,"Опаньки, тут для меня есть работенка. Лежит, кушать не просит...","Опаньки, тут для меня есть работенка. Лежит, кушать не просит...",,jazz-units:items.lua:70829
141916904054,"Ты его уложил, как профессионал. В небе я так же точно выхожу на цель","Ты его уложил, как профессионал. В небе я так же точно выхожу на цель",,jazz-units:items.lua:68564
142187478707,"12-й калибр, Картечь","12-й калибр, Картечь",,jazz:InventoryItem/_12gauge_Breacher.lua:10 | jazz:items.lua:8339
142265159773,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Топовый
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Больше не одноручный (по просьбе Ливси)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Топовый
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Больше не одноручный (по просьбе Ливси)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный",,jazz:InventoryItem/MP7.lua:16 | jazz:items.lua:19946
142435704728,Карбайн,Карбайн,,jazz:InventoryItem/M2Carbine.lua:13 | jazz:items.lua:20120
142817437025,"Очки ночного зрения первого поколения, работающие на принципе усиления естественного освещения. Из-за чего при случайной засветке выключаются, чтоб не ослепить носителя.","Очки ночного зрения первого поколения, работающие на принципе усиления естественного освещения. Из-за чего при случайной засветке выключаются, чтоб не ослепить носителя.",,jazz:InventoryItem/JazzArmor_NVG1.lua:11 | jazz:items.lua:54671
